Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Spring Bank Holiday,United Kingdom,2026.05.24,22:00,0,N/A,N/A,N/A,GBP
Memorial Day,United States,2026.05.24,22:00,0,N/A,N/A,N/A,USD
Buddha's Birthday,South Korea,2026.05.24,22:00,0,N/A,N/A,N/A,KRW
The Birthday of the Buddha,Hong Kong,2026.05.24,22:00,0,N/A,N/A,N/A,HKD
Whit Monday,France,2026.05.24,22:00,0,N/A,N/A,N/A,EUR
Whit Monday,Germany,2026.05.24,22:00,0,N/A,N/A,N/A,EUR
Whit Monday,Switzerland,2026.05.24,22:00,0,N/A,N/A,N/A,CHF
Whit Monday,Norway,2026.05.24,22:00,0,N/A,N/A,N/A,NOK
Foreign Direct Investment YTD y/y,China,2026.05.25,02:00,1,N/A,-5.7,-7.3,CNY
CPI y/y,Singapore,2026.05.25,06:00,2,N/A,2.0,1.8,SGD
FGV Consumer Confidence,Brazil,2026.05.25,12:00,1,N/A,90.3,89.1,BRL
BCB Focus Market Report,Brazil,2026.05.25,12:30,2,N/A,N/A,N/A,BRL
Trade Balance n.s.a.,Mexico,2026.05.25,13:00,1,N/A,-0.062,5.932,MXN
Trade Balance,Mexico,2026.05.25,13:00,1,N/A,1.987,2.499,MXN
Corporate Profits q/q,Canada,2026.05.25,13:30,1,N/A,N/A,1.0,CAD
Current Account,Mexico,2026.05.25,16:00,1,N/A,0.391,7.702,MXN
Current Account - GDP Ratio,Mexico,2026.05.25,16:00,1,N/A,0.11,1.55,MXN
GDP q/q,Singapore,2026.05.26,01:00,1,N/A,-0.3,-0.3,SGD
GDP y/y,Singapore,2026.05.26,01:00,1,N/A,4.6,4.6,SGD
BoJ Trimmed Mean Core CPI y/y,Japan,2026.05.26,06:00,2,N/A,2.1,2.5,JPY
BoJ Weighted Median Core CPI y/y,Japan,2026.05.26,06:00,2,N/A,1.4,1.7,JPY
Coincident Index,Japan,2026.05.26,06:00,1,N/A,116.5,116.5,JPY
Leading Index,Japan,2026.05.26,06:00,1,N/A,114.5,114.5,JPY
Coincident Index m/m,Japan,2026.05.26,06:00,1,N/A,N/A,0.3,JPY
Leading Index m/m,Japan,2026.05.26,06:00,1,N/A,N/A,1.3,JPY
Unemployment Rate,Norway,2026.05.26,07:00,1,N/A,5.1,4.9,NOK
General Public Domestic Loan Debt y/y,Norway,2026.05.26,07:00,1,N/A,4.2,4.4,NOK
PPI m/m,Sweden,2026.05.26,07:00,1,N/A,0.4,0.6,SEK
PPI y/y,Sweden,2026.05.26,07:00,1,N/A,4.4,2.0,SEK
Business Inventories Change,Sweden,2026.05.26,07:00,1,N/A,N/A,-5.735,SEK
PPI y/y,Spain,2026.05.26,08:00,1,N/A,2.4,3.4,EUR
ECB Financial Stability Review,European Union,2026.05.26,09:00,2,N/A,N/A,N/A,EUR
2-Year CTZ Auction,Italy,2026.05.26,10:30,1,N/A,N/A,2.800,EUR
Current Account,Brazil,2026.05.26,12:30,1,N/A,-7.869,-6.036,BRL
Foreign Direct Investment,Brazil,2026.05.26,12:30,1,N/A,5.750,6.037,BRL
Chicago Fed National Activity Index,United States,2026.05.26,13:30,1,N/A,0.08,-0.20,USD
3-Month BTF Auction,France,2026.05.26,13:50,1,N/A,N/A,2.250,EUR
6-Month BTF Auction,France,2026.05.26,13:50,1,N/A,N/A,2.412,EUR
12-Month BTF Auction,France,2026.05.26,13:50,1,N/A,N/A,2.642,EUR
HPI m/m,United States,2026.05.26,14:00,1,N/A,-0.4,0.0,USD
HPI y/y,United States,2026.05.26,14:00,1,N/A,1.2,1.7,USD
HPI,United States,2026.05.26,14:00,1,N/A,441.5,441.4,USD
S&P/CS HPI Composite-20 y/y,United States,2026.05.26,14:00,2,N/A,0.5,0.9,USD
