Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Early May Bank Holiday,United Kingdom,2026.05.03,22:00,0,N/A,N/A,N/A,GBP
Greenery Day,Japan,2026.05.03,22:00,0,N/A,N/A,N/A,JPY
Labor Day,China,2026.05.03,22:00,0,N/A,N/A,N/A,CNY
S&P Global Manufacturing PMI,South Korea,2026.05.04,01:30,1,53.6,51.9,52.6,KRW
ANZ Job Advertisements m/m,Australia,2026.05.04,02:30,1,-0.8,-0.2,-3.1,AUD
Building Approvals m/m,Australia,2026.05.04,02:30,2,-10.5,13.1,29.7,AUD
Private House Approvals m/m,Australia,2026.05.04,02:30,1,0.9,N/A,0.2,AUD
S&P Global Manufacturing PMI,India,2026.05.04,06:00,1,N/A,56.1,53.8,INR
Silf/Swedbank Manufacturing PMI,Sweden,2026.05.04,07:30,1,N/A,55.8,56.3,SEK
New Car Registrations m/m,France,2026.05.04,08:00,1,N/A,N/A,43.8,EUR
New Car Registrations y/y,France,2026.05.04,08:00,1,N/A,N/A,12.9,EUR
S&P Global Manufacturing PMI,Spain,2026.05.04,08:15,2,N/A,49.2,48.7,EUR
procure.ch Manufacturing PMI,Switzerland,2026.05.04,08:30,2,N/A,47.4,50.0,CHF
S&P Global Manufacturing PMI,Italy,2026.05.04,08:45,2,N/A,50.9,51.3,EUR
S&P Global Manufacturing PMI,France,2026.05.04,08:50,2,N/A,52.8,52.8,EUR
S&P Global Manufacturing PMI,Germany,2026.05.04,08:55,2,N/A,51.2,51.2,EUR
S&P Global Manufacturing PMI,European Union,2026.05.04,09:00,2,N/A,52.2,52.2,EUR
DNB/NIMA Manufacturing PMI,Norway,2026.05.04,09:00,1,N/A,N/A,N/A,NOK
Sentix Investor Confidence,European Union,2026.05.04,09:30,1,N/A,-6.3,-19.2,EUR
Absa Manufacturing PMI,South Africa,2026.05.04,10:00,1,N/A,53.4,49.0,ZAR
BCB Focus Market Report,Brazil,2026.05.04,12:30,2,N/A,N/A,N/A,BRL
Total New Vehicle Sales,South Africa,2026.05.04,13:00,1,N/A,N/A,58.060,ZAR
Total New Vehicle Sales m/m,South Africa,2026.05.04,13:00,1,N/A,N/A,8.8,ZAR
Total New Vehicle Sales y/y,South Africa,2026.05.04,13:00,1,N/A,14.4,17.3,ZAR
ECB Vice President de Guindos Speech,European Union,2026.05.04,13:30,2,N/A,N/A,N/A,EUR
3-Month BTF Auction,France,2026.05.04,13:50,1,N/A,N/A,2.192,EUR
6-Month BTF Auction,France,2026.05.04,13:50,1,N/A,N/A,2.342,EUR
12-Month BTF Auction,France,2026.05.04,13:50,1,N/A,N/A,2.551,EUR
S&P Global Manufacturing PMI,Brazil,2026.05.04,14:00,1,N/A,48.7,49.0,BRL
Factory Orders m/m,United States,2026.05.04,15:00,2,N/A,1.7,0.0,USD
Factory Orders excl. Transportation m/m,United States,2026.05.04,15:00,1,N/A,0.6,1.2,USD
Nondefense Capital Goods Shipments excl. Aircraft m/m,United States,2026.05.04,15:00,1,N/A,1.2,1.2,USD
S&P Global Manufacturing PMI,Mexico,2026.05.04,16:00,1,N/A,50.1,48.9,MXN
3-Month Bill Auction,United States,2026.05.04,16:30,1,N/A,N/A,3.590,USD
6-Month Bill Auction,United States,2026.05.04,16:30,1,N/A,N/A,3.590,USD
New Car Registrations m/m,Italy,2026.05.04,17:00,1,N/A,N/A,17.8,EUR
New Car Registrations y/y,Italy,2026.05.04,17:00,1,N/A,N/A,7.6,EUR
Fed Senior Loan Officer Opinion Survey on Bank Lending Practices,United States,2026.05.04,19:00,1,N/A,N/A,N/A,USD
Children's Day,South Korea,2026.05.04,22:00,0,N/A,N/A,N/A,KRW
Anniversary of the Battle of Puebla,Mexico,2026.05.04,22:00,0,N/A,N/A,N/A,MXN
Children's Day,Japan,2026.05.04,22:00,0,N/A,N/A,N/A,JPY
Labor Day,China,2026.05.04,22:00,0,N/A,N/A,N/A,CNY
S&P Global Services PMI,Australia,2026.05.05,00:00,2,N/A,48.8,46.3,AUD
