Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Constitution Day,Mexico,2026.02.01,22:00,0,N/A,N/A,N/A,MXN
BoJ Summary of Opinions,Japan,2026.02.01,23:50,2,N/A,N/A,N/A,JPY
ANZ Job Advertisements m/m,Australia,2026.02.02,00:30,1,4.4,-0.4,-0.5,AUD
RBA Index of Commodity Prices y/y,Australia,2026.02.02,05:30,1,2.6,1.7,-1.7,AUD
Retail Sales m/m,Germany,2026.02.02,07:00,2,-0.5,0.0,0.3,EUR
Retail Sales y/y,Germany,2026.02.02,07:00,1,1.3,1.2,1.6,EUR
Nationwide HPI m/m,United Kingdom,2026.02.02,07:00,2,0.3,N/A,N/A,GBP
Nationwide HPI y/y,United Kingdom,2026.02.02,07:00,2,1.0,N/A,N/A,GBP
Silf/Swedbank Manufacturing PMI,Sweden,2026.02.02,07:30,1,56.0,57.0,55.3,SEK
Retail Sales y/y,Switzerland,2026.02.02,07:30,1,N/A,N/A,N/A,CHF
New Car Registrations m/m,France,2026.02.02,08:00,1,-38.0,N/A,N/A,EUR
New Car Registrations y/y,France,2026.02.02,08:00,1,-6.6,N/A,N/A,EUR
procure.ch Manufacturing PMI,Switzerland,2026.02.02,08:30,2,48.8,N/A,N/A,CHF
Absa Manufacturing PMI,South Africa,2026.02.02,09:00,1,48.7,N/A,N/A,ZAR
DNB/NIMA Manufacturing PMI,Norway,2026.02.02,09:00,1,N/A,N/A,N/A,NOK
BCB Focus Market Report,Brazil,2026.02.02,11:30,2,N/A,N/A,N/A,BRL
Total New Vehicle Sales,South Africa,2026.02.02,12:00,1,50.073,N/A,N/A,ZAR
Total New Vehicle Sales m/m,South Africa,2026.02.02,12:00,1,2.2,N/A,N/A,ZAR
Total New Vehicle Sales y/y,South Africa,2026.02.02,12:00,1,7.5,N/A,N/A,ZAR
SIPMM PMI,Singapore,2026.02.02,13:00,1,50.3,50.3,50.3,SGD
3-Month BTF Auction,France,2026.02.02,13:56,1,2.007,N/A,2.021,EUR
6-Month BTF Auction,France,2026.02.02,13:56,1,2.036,N/A,2.045,EUR
12-Month BTF Auction,France,2026.02.02,13:56,1,2.058,N/A,2.084,EUR
ISM Manufacturing PMI,United States,2026.02.02,15:00,3,52.6,47.4,47.9,USD
ISM Manufacturing Prices Paid,United States,2026.02.02,15:00,3,59.0,58.4,58.5,USD
ISM Manufacturing Employment,United States,2026.02.02,15:00,2,48.1,45.5,44.9,USD
ISM Manufacturing New Orders,United States,2026.02.02,15:00,1,57.1,42.3,47.7,USD
3-Month Bill Auction,United States,2026.02.02,16:30,1,3.600,N/A,3.580,USD
6-Month Bill Auction,United States,2026.02.02,16:30,1,3.525,N/A,3.525,USD
New Car Registrations m/m,Italy,2026.02.02,17:00,1,N/A,N/A,N/A,EUR
New Car Registrations y/y,Italy,2026.02.02,17:00,1,N/A,N/A,N/A,EUR
Fed Senior Loan Officer Opinion Survey on Bank Lending Practices,United States,2026.02.02,19:00,1,N/A,N/A,N/A,USD
Building Consents m/m,New Zealand,2026.02.02,21:45,1,-4.6,2.5,2.8,NZD
CPI m/m,South Korea,2026.02.02,23:00,1,0.4,0.3,0.3,KRW
CPI y/y,South Korea,2026.02.02,23:00,1,2.0,1.9,2.3,KRW
BoJ Monetary Base y/y,Japan,2026.02.02,23:50,1,-9.5,-7.3,-9.8,JPY
Building Approvals m/m,Australia,2026.02.03,00:30,2,-14.9,0.0,15.2,AUD
Private House Approvals m/m,Australia,2026.02.03,00:30,1,0.4,N/A,1.3,AUD
10-Year JGB Auction,Japan,2026.02.03,03:35,2,2.249,N/A,2.095,JPY
