Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Exports y/y,South Korea,2026.03.01,00:00,1,29.0,N/A,N/A,KRW
Imports y/y,South Korea,2026.03.01,00:00,1,7.5,N/A,N/A,KRW
Trade Balance,South Korea,2026.03.01,00:00,1,15.512,N/A,N/A,KRW
Bbk President Nagel Speech,Germany,2026.03.01,15:00,2,N/A,N/A,N/A,EUR
S&P Global Manufacturing PMI,Australia,2026.03.01,22:00,1,N/A,N/A,N/A,AUD
ANZ Job Advertisements m/m,Australia,2026.03.02,00:30,1,N/A,0.6,4.4,AUD
Business Inventories q/q,Australia,2026.03.02,00:30,1,N/A,0.1,-0.9,AUD
Company Gross Operating Profits q/q,Australia,2026.03.02,00:30,2,N/A,0.0,0.0,AUD
Company Profits Before Income Tax q/q,Australia,2026.03.02,00:30,1,N/A,N/A,0.4,AUD
au Jibun Bank Manufacturing PMI,Japan,2026.03.02,00:30,1,N/A,N/A,N/A,JPY
S&P Global Manufacturing PMI,India,2026.03.02,05:00,1,N/A,N/A,N/A,INR
RBA Index of Commodity Prices y/y,Australia,2026.03.02,05:30,1,N/A,2.5,2.6,AUD
Nationwide HPI m/m,United Kingdom,2026.03.02,07:00,2,N/A,0.2,0.3,GBP
Nationwide HPI y/y,United Kingdom,2026.03.02,07:00,2,N/A,1.2,1.0,GBP
Retail Sales m/m,Germany,2026.03.02,07:00,2,N/A,0.0,-0.5,EUR
Retail Sales y/y,Germany,2026.03.02,07:00,1,N/A,1.1,1.3,EUR
Retail Sales y/y,Switzerland,2026.03.02,07:30,1,N/A,N/A,N/A,CHF
Silf/Swedbank Manufacturing PMI,Sweden,2026.03.02,07:30,1,N/A,57.1,56.0,SEK
New Car Registrations m/m,France,2026.03.02,08:00,1,N/A,N/A,-38.0,EUR
New Car Registrations y/y,France,2026.03.02,08:00,1,N/A,N/A,-6.6,EUR
S&P Global Manufacturing PMI,Spain,2026.03.02,08:15,2,N/A,N/A,N/A,EUR
procure.ch Manufacturing PMI,Switzerland,2026.03.02,08:30,2,N/A,48.1,48.8,CHF
S&P Global Manufacturing PMI,Italy,2026.03.02,08:45,2,N/A,N/A,N/A,EUR
S&P Global Manufacturing PMI,France,2026.03.02,08:50,2,N/A,49.9,49.9,EUR
S&P Global Manufacturing PMI,Germany,2026.03.02,08:55,2,N/A,50.7,50.7,EUR
Absa Manufacturing PMI,South Africa,2026.03.02,09:00,1,N/A,46.9,48.7,ZAR
DNB/NIMA Manufacturing PMI,Norway,2026.03.02,09:00,1,N/A,N/A,N/A,NOK
S&P Global Manufacturing PMI,European Union,2026.03.02,09:00,2,N/A,50.8,50.8,EUR
ECB Executive Board Member Elderson Speech,European Union,2026.03.02,09:15,2,N/A,N/A,N/A,EUR
BoE Consumer Credit m/m,United Kingdom,2026.03.02,09:30,1,N/A,1.286,1.524,GBP
BoE M4 Money Supply m/m,United Kingdom,2026.03.02,09:30,1,N/A,0.2,0.3,GBP
BoE Mortgage Approvals,United Kingdom,2026.03.02,09:30,1,N/A,61.975,61.013,GBP
BoE Mortgage Lending m/m,United Kingdom,2026.03.02,09:30,1,N/A,4.603,4.601,GBP
BoE Net Lending to Individuals m/m,United Kingdom,2026.03.02,09:30,1,N/A,6.155,6.126,GBP
