Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Exports,New Zealand,2026.04.19,23:45,1,7.944,N/A,6.633,NZD
Imports,New Zealand,2026.04.19,23:45,1,7.246,N/A,6.891,NZD
Trade Balance,New Zealand,2026.04.19,23:45,1,0.698,0.972,-0.257,NZD
Trade Balance 12-Months,New Zealand,2026.04.19,23:45,2,-3.191,-3.791,-2.998,NZD
RBNZ Non-Resident Debt Holdings,New Zealand,2026.04.20,04:00,1,56.7,57.0,57.2,NZD
Tertiary Industry Activity Index m/m,Japan,2026.04.20,05:30,2,-0.4,0.8,1.7,JPY
PPI m/m,Germany,2026.04.20,07:00,2,2.5,0.0,-0.5,EUR
PPI y/y,Germany,2026.04.20,07:00,1,-0.2,-3.7,-3.3,EUR
Construction Output m/m,European Union,2026.04.20,10:00,1,-0.2,0.0,-0.1,EUR
Construction Output y/y,European Union,2026.04.20,10:00,1,-1.9,-0.6,-1.9,EUR
Bbk Monthly Report,Germany,2026.04.20,11:00,1,N/A,N/A,N/A,EUR
BCB Focus Market Report,Brazil,2026.04.20,12:30,2,N/A,N/A,N/A,BRL
CPI m/m,Canada,2026.04.20,13:30,2,0.9,0.5,0.5,CAD
CPI y/y,Canada,2026.04.20,13:30,1,2.4,2.1,1.8,CAD
Core CPI m/m,Canada,2026.04.20,13:30,2,0.2,0.2,0.4,CAD
Core CPI y/y,Canada,2026.04.20,13:30,2,2.5,2.7,2.3,CAD
Common CPI y/y,Canada,2026.04.20,13:30,1,2.6,2.6,2.4,CAD
Median CPI y/y,Canada,2026.04.20,13:30,1,2.3,2.1,2.3,CAD
Trimmed CPI y/y,Canada,2026.04.20,13:30,1,2.2,2.1,2.3,CAD
3-Month BTF Auction,France,2026.04.20,13:56,1,2.159,N/A,2.248,EUR
6-Month BTF Auction,France,2026.04.20,13:56,1,2.319,N/A,2.448,EUR
12-Month BTF Auction,France,2026.04.20,13:56,1,2.476,N/A,2.634,EUR
3-Month Bill Auction,United States,2026.04.20,16:30,1,3.610,N/A,3.620,USD
6-Month Bill Auction,United States,2026.04.20,16:30,1,3.590,N/A,3.610,USD
BoC Business Outlook Survey,Canada,2026.04.20,16:30,2,N/A,N/A,N/A,CAD
ECB President Lagarde Speech,European Union,2026.04.20,17:40,3,N/A,N/A,N/A,EUR
Trade Balance,Spain,2026.04.20,23:00,1,-3.296,-5.074,-4.010,EUR
CPI q/q,New Zealand,2026.04.20,23:45,2,0.9,0.9,0.6,NZD
CPI y/y,New Zealand,2026.04.20,23:45,2,3.1,3.2,3.1,NZD
