Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
,Australia,2026.06.07,22:00,0,N/A,N/A,N/A,AUD
BoJ Bank Lending y/y,Japan,2026.06.08,00:50,1,5.7,5.7,5.4,JPY
Current Account n.s.a.,Japan,2026.06.08,00:50,2,3907.8,4758.3,4681.5,JPY
Goods Trade Balance,Japan,2026.06.08,00:50,1,395.7,2216.0,830.5,JPY
Adjusted Current Account,Japan,2026.06.08,00:50,2,4211.1,4101.5,3900.6,JPY
GDP q/q,Japan,2026.06.08,00:50,3,N/A,0.5,0.5,JPY
GDP Price Index y/y,Japan,2026.06.08,00:50,2,N/A,3.4,3.4,JPY
GDP y/y,Japan,2026.06.08,00:50,2,N/A,2.1,2.1,JPY
Private Non-Residential Investment q/q,Japan,2026.06.08,00:50,1,N/A,0.3,0.3,JPY
Private Consumption q/q,Japan,2026.06.08,00:50,1,N/A,0.3,0.3,JPY
Net Exports Contribution to GDP q/q,Japan,2026.06.08,00:50,2,N/A,0.3,0.3,JPY
Economy Watchers Index for Current Conditions,Japan,2026.06.08,06:00,1,N/A,39.8,40.8,JPY
Economy Watchers Index for Future Conditions,Japan,2026.06.08,06:00,1,N/A,38.9,39.4,JPY
Factory Orders m/m,Germany,2026.06.08,07:00,2,-3.8,0.1,5.0,EUR
Factory Orders y/y,Germany,2026.06.08,07:00,2,1.6,-0.5,6.3,EUR
Foreign Currency Reserves,Switzerland,2026.06.08,08:00,1,710.818,N/A,715.734,CHF
Bbk Executive Board Member Balz Speech,Germany,2026.06.08,08:00,2,N/A,N/A,N/A,EUR
Sentix Investor Confidence,European Union,2026.06.08,09:30,1,-13.4,-5.2,-16.4,EUR
BCB Focus Market Report,Brazil,2026.06.08,12:30,2,N/A,N/A,N/A,BRL
3-Month BTF Auction,France,2026.06.08,13:55,1,2.361,N/A,2.289,EUR
6-Month BTF Auction,France,2026.06.08,13:55,1,2.507,N/A,2.440,EUR
12-Month BTF Auction,France,2026.06.08,13:55,1,2.667,N/A,2.588,EUR
CB Employment Trends Index,United States,2026.06.08,15:00,1,107.01,105.92,105.77,USD
3-Month Bill Auction,United States,2026.06.08,16:30,1,3.640,N/A,3.630,USD
6-Month Bill Auction,United States,2026.06.08,16:30,1,3.690,N/A,3.665,USD
Manufacturing Sales Volume q/q,New Zealand,2026.06.08,23:45,1,3.6,-1.2,-0.5,NZD
Manufacturing Sales q/q,New Zealand,2026.06.08,23:45,1,2.8,-0.6,0.6,NZD
BoJ M2 Money Stock y/y,Japan,2026.06.09,00:50,1,2.5,2.4,2.3,JPY
BoJ M3 Money Stock y/y,Japan,2026.06.09,00:50,1,1.7,N/A,1.6,JPY
BoJ L Money Stock y/y,Japan,2026.06.09,00:50,3,4.7,3.1,2.8,JPY
PPI m/m,Norway,2026.06.09,07:00,1,-1.8,N/A,-0.5,NOK
PPI y/y,Norway,2026.06.09,07:00,1,24.0,19.2,22.7,NOK
Machine Tool Orders y/y,Japan,2026.06.09,07:00,1,N/A,N/A,45.1,JPY
Exports m/m,Germany,2026.06.09,07:00,1,0.9,0.7,0.5,EUR
Imports m/m,Germany,2026.06.09,07:00,1,1.2,-1.1,5.1,EUR
Trade Balance,Germany,2026.06.09,07:00,2,14.5,16.0,14.3,EUR
Trade Balance n.s.a.,Germany,2026.06.09,07:00,1,14.2,15.8,19.9,EUR
Industrial Production m/m,Germany,2026.06.09,07:00,2,0.4,-1.8,-0.7,EUR
Industrial Production y/y,Germany,2026.06.09,07:00,1,-0.5,-1.2,-2.8,EUR
3-Month Letras Auction,Spain,2026.06.09,09:56,1,2.239,N/A,2.154,EUR
