Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
RBNZ Credit Card Spending y/y,New Zealand,2026.02.23,02:00,1,1.0,1.2,-0.3,NZD
CPI y/y,Singapore,2026.02.23,05:00,2,1.4,1.3,1.2,SGD
PPI m/m,Switzerland,2026.02.23,07:30,1,N/A,N/A,N/A,CHF
PPI y/y,Switzerland,2026.02.23,07:30,1,N/A,N/A,N/A,CHF
CPI m/m,Italy,2026.02.23,09:00,1,0.4,0.4,0.4,EUR
CPI y/y,Italy,2026.02.23,09:00,1,1.0,1.0,1.0,EUR
HICP m/m,Italy,2026.02.23,09:00,1,-1.0,-1.0,-1.0,EUR
HICP y/y,Italy,2026.02.23,09:00,1,1.0,1.0,1.0,EUR
CPI FOI excl. Tobacco m/m,Italy,2026.02.23,09:00,1,0.3,0.4,0.2,EUR
CPI FOI excl. Tobacco y/y,Italy,2026.02.23,09:00,1,0.8,0.8,1.1,EUR
Bbk Executive Board Member Balz Speech,Germany,2026.02.23,10:00,2,N/A,N/A,N/A,EUR
FGV Consumer Confidence,Brazil,2026.02.23,11:00,1,N/A,83.9,87.3,BRL
BCB Focus Market Report,Brazil,2026.02.23,11:30,2,N/A,N/A,N/A,BRL
Economic Activity m/m,Mexico,2026.02.23,12:00,1,0.4,0.1,-0.2,MXN
Economic Activity n.s.a. y/y,Mexico,2026.02.23,12:00,1,3.3,-0.3,-0.1,MXN
Fed Governor Waller Speech,United States,2026.02.23,13:00,2,N/A,N/A,N/A,USD
3-Month BTF Auction,France,2026.02.23,13:56,1,2.008,N/A,2.004,EUR
6-Month BTF Auction,France,2026.02.23,13:56,1,2.034,N/A,2.026,EUR
12-Month BTF Auction,France,2026.02.23,13:56,1,2.055,N/A,2.040,EUR
Factory Orders m/m,United States,2026.02.23,15:00,2,-0.7,-0.7,2.7,USD
Factory Orders excl. Transportation m/m,United States,2026.02.23,15:00,1,0.4,-0.1,0.2,USD
Nondefense Capital Goods Shipments excl. Aircraft m/m,United States,2026.02.23,15:00,1,1.0,0.9,0.9,USD
Dallas Fed Manufacturing Index,United States,2026.02.23,15:30,1,0.2,-2.5,-1.2,USD
3-Month Bill Auction,United States,2026.02.23,16:30,1,3.590,N/A,3.600,USD
6-Month Bill Auction,United States,2026.02.23,16:30,1,3.525,N/A,3.500,USD
ECB President Lagarde Speech,European Union,2026.02.23,17:30,3,N/A,N/A,N/A,EUR
Consumer Confidence,South Korea,2026.02.23,21:00,1,112.1,110.1,110.8,KRW
PPI m/m,South Korea,2026.02.23,21:00,1,0.6,0.1,0.4,KRW
PPI y/y,South Korea,2026.02.23,21:00,1,1.9,1.5,1.9,KRW
Consumer Confidence,Norway,2026.02.24,05:30,1,-9.4,N/A,N/A,NOK
General Public Domestic Loan Debt y/y,Norway,2026.02.24,07:00,1,4.4,4.6,4.4,NOK
Business Inventories Change,Sweden,2026.02.24,07:00,1,-5.735,N/A,3.465,SEK
Business Climate,France,2026.02.24,07:45,1,102,104,105,EUR
Consumer Confidence,Spain,2026.02.24,11:30,1,80.5,N/A,N/A,EUR
Current Account,Brazil,2026.02.24,11:30,1,-8.360,-4.725,-3.363,BRL
Foreign Direct Investment,Brazil,2026.02.24,11:30,1,8.168,0.048,-5.248,BRL
First Half-Month CPI m/m,Mexico,2026.02.24,12:00,1,N/A,0.24,0.31,MXN
First Half-Month Core CPI m/m,Mexico,2026.02.24,12:00,1,N/A,0.36,0.43,MXN
HPI m/m,United States,2026.02.24,14:00,1,N/A,0.5,0.6,USD
HPI y/y,United States,2026.02.24,14:00,1,N/A,1.5,1.9,USD
HPI,United States,2026.02.24,14:00,1,N/A,439.8,439.3,USD
S&P/CS HPI Composite-20 y/y,United States,2026.02.24,14:00,2,N/A,N/A,N/A,USD
S&P/CS HPI Composite-20 n.s.a. m/m,United States,2026.02.24,14:00,2,N/A,N/A,N/A,USD
S&P/CS HPI Composite-20 s.a. m/m,United States,2026.02.24,14:00,1,N/A,N/A,N/A,USD
