Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Victoria Day,Canada,2026.05.17,22:00,0,N/A,N/A,N/A,CAD
BusinessNZ Services Index,New Zealand,2026.05.17,23:30,1,48.9,N/A,46.0,NZD
Trade Balance,Singapore,2026.05.18,01:30,1,13.069,6.497,11.218,SGD
Non-Oil Domestic Exports m/m,Singapore,2026.05.18,01:30,1,11.0,12.0,3.0,SGD
Non-Oil Domestic Exports y/y,Singapore,2026.05.18,01:30,1,24.5,-4.5,15.3,SGD
Retail Sales y/y,China,2026.05.18,03:00,1,0.2,1.3,1.7,CNY
Industrial Production y/y,China,2026.05.18,03:00,2,4.1,6.3,5.7,CNY
Fixed Asset Investment y/y,China,2026.05.18,03:00,2,-1.6,2.0,1.7,CNY
Industrial Production YTD y/y,China,2026.05.18,03:00,2,5.6,N/A,6.1,CNY
Retail Sales YTD y/y,China,2026.05.18,03:00,1,1.9,N/A,2.4,CNY
NBS Press Conference on Economic Situation,China,2026.05.18,03:00,2,N/A,N/A,N/A,CNY
Unemployment Rate,China,2026.05.18,03:00,2,5.2,5.3,5.4,CNY
RBNZ Non-Resident Debt Holdings,New Zealand,2026.05.18,04:00,1,57.1,56.5,56.7,NZD
ECB Executive Board Member Elderson Speech,European Union,2026.05.18,08:30,2,N/A,N/A,N/A,EUR
Trade Balance,Italy,2026.05.18,09:00,1,4.709,7.797,4.944,EUR
Trade Balance EU,Italy,2026.05.18,09:00,1,-1.080,N/A,-0.652,EUR
BoE MPC Member Mann Speech,United Kingdom,2026.05.18,09:30,2,N/A,N/A,N/A,GBP
BCB Focus Market Report,Brazil,2026.05.18,12:30,2,N/A,N/A,N/A,BRL
BCB IBC-Br Economic Activity,Brazil,2026.05.18,13:00,1,-0.67,0.38,0.60,BRL
3-Month BTF Auction,France,2026.05.18,13:56,1,2.250,N/A,2.234,EUR
6-Month BTF Auction,France,2026.05.18,13:56,1,2.412,N/A,2.421,EUR
12-Month BTF Auction,France,2026.05.18,13:56,1,2.642,N/A,2.613,EUR
NAHB Housing Market Index,United States,2026.05.18,15:00,1,37,33,34,USD
3-Month Bill Auction,United States,2026.05.18,16:30,1,3.600,N/A,3.610,USD
6-Month Bill Auction,United States,2026.05.18,16:30,1,3.615,N/A,3.615,USD
TIC Net Long-Term Transactions,United States,2026.05.18,21:00,2,81.3,83.8,58.6,USD
TIC Net Long-Term Transactions incl. Swaps,United States,2026.05.18,21:00,1,81.3,-63.3,58.6,USD
TIC Overall Net Capital Flow,United States,2026.05.18,21:00,1,150.7,43.2,184.5,USD
TIC Net Foreign Purchases of Domestic Treasury Bonds & Notes,United States,2026.05.18,21:00,1,13.6,31.2,2.0,USD
Trade Balance,Spain,2026.05.18,23:00,1,-4.372,-4.812,-3.296,EUR
Electronic Card Retail Sales m/m,New Zealand,2026.05.18,23:45,2,-1.3,-0.2,0.7,NZD
Electronic Card Retail Sales y/y,New Zealand,2026.05.18,23:45,1,2.0,3.4,2.7,NZD
PPI Input q/q,New Zealand,2026.05.18,23:45,2,1.4,1.1,-0.5,NZD
PPI Output q/q,New Zealand,2026.05.18,23:45,1,0.8,1.1,0.1,NZD
GDP q/q,Japan,2026.05.19,00:50,3,0.5,0.4,0.3,JPY
GDP Price Index y/y,Japan,2026.05.19,00:50,2,3.4,3.5,3.4,JPY
GDP y/y,Japan,2026.05.19,00:50,2,2.1,2.0,1.3,JPY
Private Non-Residential Investment q/q,Japan,2026.05.19,00:50,1,0.3,0.8,1.3,JPY
Private Consumption q/q,Japan,2026.05.19,00:50,1,0.3,0.0,0.3,JPY
Net Exports Contribution to GDP q/q,Japan,2026.05.19,00:50,2,0.3,-0.5,0.0,JPY
Industrial Production m/m,Japan,2026.05.19,05:30,2,-0.4,-0.5,-0.5,JPY
Industrial Production y/y,Japan,2026.05.19,05:30,1,2.4,2.3,2.3,JPY
Capacity Utilization Rate,Japan,2026.05.19,05:30,1,-1.2,-0.4,-0.1,JPY
Tertiary Industry Activity Index m/m,Japan,2026.05.19,05:30,2,-0.2,0.1,-0.4,JPY
"Average Weekly Earnings, Regular Pay y/y",United Kingdom,2026.05.19,07:00,1,3.4,5.0,4.7,GBP
"Average Weekly Earnings, Total Pay y/y",United Kingdom,2026.05.19,07:00,2,4.1,5.2,5.0,GBP
Unemployment Rate,United Kingdom,2026.05.19,07:00,2,5.0,4.9,4.8,GBP
Claimant Count Change,United Kingdom,2026.05.19,07:00,2,26.5,10.9,25.7,GBP
Employment Change 3-months,United Kingdom,2026.05.19,07:00,2,148,90,91,GBP
Unemployment Rate 3-Months,Hong Kong,2026.05.19,09:30,1,3.7,3.7,3.7,HKD
Labour Productivity q/q,United Kingdom,2026.05.19,09:30,2,-0.6,N/A,0.7,GBP
Labour Productivity y/y,United Kingdom,2026.05.19,09:30,2,-0.5,N/A,-0.8,GBP
Trade Balance,European Union,2026.05.19,10:00,2,3.5,10.5,7.0,EUR
Trade Balance n.s.a.,European Union,2026.05.19,10:00,2,7.8,12.8,11.5,EUR
5-Year Note Auction,Germany,2026.05.19,10:30,1,2.85,N/A,2.68,EUR
Fed Governor Waller Speech,United States,2026.05.19,13:00,2,N/A,N/A,N/A,USD
ECB Executive Board Member Lane Speech,European Union,2026.05.19,13:00,2,N/A,N/A,N/A,EUR
Building Permits m/m,Canada,2026.05.19,13:30,2,10.3,6.6,-8.5,CAD
CPI m/m,Canada,2026.05.19,13:30,2,0.4,0.8,0.9,CAD
CPI y/y,Canada,2026.05.19,13:30,1,2.8,2.3,2.4,CAD
Core CPI m/m,Canada,2026.05.19,13:30,2,0.2,0.2,0.2,CAD
Core CPI y/y,Canada,2026.05.19,13:30,2,2.1,2.2,2.5,CAD
Common CPI y/y,Canada,2026.05.19,13:30,1,2.5,2.5,2.6,CAD
Median CPI y/y,Canada,2026.05.19,13:30,1,2.1,2.2,2.3,CAD
Trimmed CPI y/y,Canada,2026.05.19,13:30,1,2.0,2.0,2.2,CAD
New Housing Price Index m/m,Canada,2026.05.19,13:30,2,-0.4,-0.2,-0.2,CAD
