Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
BoJ Bank Lending y/y,Japan,2026.03.09,00:50,1,4.5,4.5,4.5,JPY
Current Account n.s.a.,Japan,2026.03.09,00:50,2,941.6,1254.1,728.8,JPY
Goods Trade Balance,Japan,2026.03.09,00:50,1,-600.4,1840.2,134.9,JPY
Adjusted Current Account,Japan,2026.03.09,00:50,2,3145.0,2718.7,2697.1,JPY
CPI m/m,China,2026.03.09,02:30,2,1.0,-0.1,0.2,CNY
CPI y/y,China,2026.03.09,02:30,2,1.3,1.0,0.2,CNY
PPI y/y,China,2026.03.09,02:30,2,-0.9,-1.0,-1.4,CNY
Coincident Index,Japan,2026.03.09,06:00,1,116.8,113.3,114.3,JPY
Leading Index,Japan,2026.03.09,06:00,1,112.4,110.7,111.0,JPY
Coincident Index m/m,Japan,2026.03.09,06:00,1,2.5,N/A,-0.6,JPY
Leading Index m/m,Japan,2026.03.09,06:00,1,2.1,N/A,1.1,JPY
Economy Watchers Index for Current Conditions,Japan,2026.03.09,07:00,1,48.9,46.4,47.6,JPY
Economy Watchers Index for Future Conditions,Japan,2026.03.09,07:00,1,50.0,47.5,50.1,JPY
PPI m/m,Norway,2026.03.09,08:00,1,-0.7,N/A,8.9,NOK
PPI y/y,Norway,2026.03.09,08:00,1,-9.4,-4.6,-7.8,NOK
Industrial Production m/m,Germany,2026.03.09,08:00,2,-0.5,1.0,-1.9,EUR
Industrial Production y/y,Germany,2026.03.09,08:00,1,-1.2,-1.3,-0.6,EUR
Foreign Currency Reserves,Switzerland,2026.03.09,09:00,1,710.029,N/A,711.981,CHF
Sentix Investor Confidence,European Union,2026.03.09,10:30,1,-3.1,2.2,4.2,EUR
ECB Executive Board Member Elderson Speech,European Union,2026.03.09,10:30,2,N/A,N/A,N/A,EUR
BCB Focus Market Report,Brazil,2026.03.09,12:30,2,N/A,N/A,N/A,BRL
CPI m/m,Mexico,2026.03.09,13:00,2,0.50,0.29,0.38,MXN
CPI y/y,Mexico,2026.03.09,13:00,2,4.02,3.32,3.79,MXN
Core CPI m/m,Mexico,2026.03.09,13:00,1,0.46,0.44,0.60,MXN
3-Month BTF Auction,France,2026.03.09,14:56,1,2.097,N/A,2.030,EUR
6-Month BTF Auction,France,2026.03.09,14:56,1,2.217,N/A,2.065,EUR
12-Month BTF Auction,France,2026.03.09,14:56,1,2.339,N/A,2.097,EUR
CB Employment Trends Index,United States,2026.03.09,15:00,1,105.37,105.91,105.06,USD
3-Month Bill Auction,United States,2026.03.09,16:30,1,3.605,N/A,3.610,USD
6-Month Bill Auction,United States,2026.03.09,16:30,1,3.535,N/A,3.535,USD
Household Spending y/y,Japan,2026.03.10,00:30,2,-1.0,0.7,-2.6,JPY
Household Spending m/m,Japan,2026.03.10,00:30,2,-2.5,-1.5,-2.9,JPY
GDP q/q,Japan,2026.03.10,00:50,3,0.3,0.1,0.1,JPY
GDP Price Index y/y,Japan,2026.03.10,00:50,2,3.4,3.4,3.4,JPY
GDP y/y,Japan,2026.03.10,00:50,2,1.3,0.2,0.2,JPY
Private Non-Residential Investment q/q,Japan,2026.03.10,00:50,1,1.3,0.2,0.2,JPY
Private Consumption q/q,Japan,2026.03.10,00:50,1,0.3,0.1,0.1,JPY
Net Exports Contribution to GDP q/q,Japan,2026.03.10,00:50,2,0.0,0.0,0.0,JPY
BoJ M2 Money Stock y/y,Japan,2026.03.10,00:50,1,1.7,1.9,1.6,JPY
BoJ M3 Money Stock y/y,Japan,2026.03.10,00:50,1,1.2,N/A,1.0,JPY
BoJ L Money Stock y/y,Japan,2026.03.10,00:50,3,2.7,2.1,2.0,JPY
Machine Tool Orders y/y,Japan,2026.03.10,07:00,1,N/A,N/A,N/A,JPY
CPI m/m,Norway,2026.03.10,08:00,1,N/A,N/A,N/A,NOK
CPI y/y,Norway,2026.03.10,08:00,1,N/A,N/A,N/A,NOK
Core CPI m/m,Norway,2026.03.10,08:00,1,N/A,N/A,N/A,NOK
Core CPI y/y,Norway,2026.03.10,08:00,1,N/A,N/A,N/A,NOK
Industrial Production m/m,Sweden,2026.03.10,08:00,1,-5.7,-4.5,5.1,SEK
Industrial Production y/y,Sweden,2026.03.10,08:00,1,2.1,2.5,3.8,SEK
Industrial New Orders m/m,Sweden,2026.03.10,08:00,1,102.6,12.1,19.4,SEK
Industrial New Orders y/y,Sweden,2026.03.10,08:00,1,104.7,7.9,6.8,SEK
Household Consumption m/m,Sweden,2026.03.10,08:00,1,0.7,N/A,-3.7,SEK
Household Consumption y/y,Sweden,2026.03.10,08:00,1,2.8,N/A,3.8,SEK
Private Sector Production m/m,Sweden,2026.03.10,08:00,1,-1.0,N/A,8.8,SEK
Private Sector Production y/y,Sweden,2026.03.10,08:00,1,3.1,N/A,19.4,SEK
Exports m/m,Germany,2026.03.10,08:00,1,-2.3,2.5,4.0,EUR
Imports m/m,Germany,2026.03.10,08:00,1,-5.9,-1.0,1.4,EUR
Trade Balance,Germany,2026.03.10,08:00,2,21.3,15.1,17.1,EUR
Trade Balance n.s.a.,Germany,2026.03.10,08:00,1,16.6,10.8,13.6,EUR
Exports,France,2026.03.10,08:45,1,53.430,N/A,53.062,EUR
Imports,France,2026.03.10,08:45,1,55.273,N/A,57.905,EUR
Trade Balance,France,2026.03.10,08:45,1,-1.843,-6.259,-4.843,EUR
Current Account,France,2026.03.10,08:45,1,2.1,-1.4,-3.1,EUR
PPI m/m,Italy,2026.03.10,10:00,1,1.5,0.0,-0.7,EUR
PPI y/y,Italy,2026.03.10,10:00,1,-1.6,-2.4,-1.4,EUR
GDP q/q,South Africa,2026.03.10,10:30,2,0.4,0.3,0.5,ZAR
GDP y/y,South Africa,2026.03.10,10:30,1,0.8,1.4,2.1,ZAR
3-Month Letras Auction,Spain,2026.03.10,11:00,1,1.964,N/A,1.939,EUR
9-Month Letras Auction,Spain,2026.03.10,11:00,1,2.164,N/A,2.015,EUR
Westpac-MI Consumer Sentiment m/m,Australia,2026.03.10,11:30,1,1.2,-1.2,-2.6,AUD
2-Year Note Auction,Germany,2026.03.10,11:45,1,2.27,N/A,2.02,EUR
Existing Home Sales,United States,2026.03.10,15:00,3,4.09,3.75,3.91,USD
Existing Home Sales m/m,United States,2026.03.10,15:00,2,1.7,-5.6,-8.4,USD
EIA Short-Term Energy Outlook,United States,2026.03.10,17:00,2,N/A,N/A,N/A,USD
NFIB Small Business Optimism,United States,2026.03.10,17:00,1,N/A,99.4,99.3,USD
3-Year Note Auction,United States,2026.03.10,18:00,2,3.579,N/A,3.518,USD
BoJ Corporate Goods Price Index m/m,Japan,2026.03.11,00:50,1,-0.1,0.0,0.2,JPY
BoJ Corporate Goods Price Index y/y,Japan,2026.03.11,00:50,1,2.0,1.9,2.3,JPY
CPI m/m,Germany,2026.03.11,08:00,2,0.2,0.2,0.2,EUR
CPI y/y,Germany,2026.03.11,08:00,2,1.9,1.9,1.9,EUR
HICP m/m,Germany,2026.03.11,08:00,1,0.4,0.4,0.4,EUR
HICP y/y,Germany,2026.03.11,08:00,1,2.0,2.0,2.0,EUR
Retail Sales y/y,Spain,2026.03.11,09:00,1,4.0,4.2,2.9,EUR
ECB Vice President de Guindos Speech,European Union,2026.03.11,09:30,2,N/A,N/A,N/A,EUR
10-Year Bond Auction,Germany,2026.03.11,11:45,2,2.89,N/A,N/A,EUR
12-Month BOT Auction,Italy,2026.03.11,12:42,1,2.372,N/A,2.068,EUR
Retail Sales m/m,Brazil,2026.03.11,13:00,2,0.4,0.0,-0.4,BRL
Retail Sales y/y,Brazil,2026.03.11,13:00,2,2.8,2.9,2.3,BRL
CPI m/m,United States,2026.03.11,13:30,3,0.3,0.3,0.2,USD
Core CPI m/m,United States,2026.03.11,13:30,3,0.2,0.2,0.3,USD
CPI y/y,United States,2026.03.11,13:30,3,2.4,2.2,2.4,USD
Core CPI y/y,United States,2026.03.11,13:30,2,2.5,2.6,2.5,USD
CPI n.s.a.,United States,2026.03.11,13:30,1,326.785,325.814,325.252,USD
Core CPI,United States,2026.03.11,13:30,1,333.512,333.110,332.793,USD
Real Earnings m/m,United States,2026.03.11,13:30,1,0.1,-0.2,0.5,USD
CPI n.s.a. m/m,United States,2026.03.11,13:30,1,0.5,N/A,0.4,USD
Core CPI n.s.a. m/m,United States,2026.03.11,13:30,3,0.4,N/A,0.4,USD
CPI,United States,2026.03.11,13:30,3,327.460,326.830,326.588,USD
Core CPI n.s.a.,United States,2026.03.11,13:30,1,333.242,N/A,331.950,USD
Fed Governor Bowman Speech,United States,2026.03.11,13:30,2,N/A,N/A,N/A,USD
Bbk Executive Board Member Mauderer Speech,Germany,2026.03.11,13:30,2,N/A,N/A,N/A,EUR
EIA Crude Oil Stocks Change,United States,2026.03.11,15:30,3,N/A,1.832,3.475,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.03.11,15:30,2,N/A,0.102,1.564,USD
EIA Crude Oil Imports Change,United States,2026.03.11,15:30,1,N/A,-0.242,-0.019,USD
EIA Distillate Fuel Production Change,United States,2026.03.11,15:30,1,N/A,-0.018,0.061,USD
EIA Distillates Stocks Change,United States,2026.03.11,15:30,1,N/A,-0.672,0.429,USD
EIA Gasoline Production Change,United States,2026.03.11,15:30,1,N/A,-0.142,0.119,USD
EIA Heating Oil Stocks Change,United States,2026.03.11,15:30,1,N/A,-0.281,0.355,USD
EIA Gasoline Stocks Change,United States,2026.03.11,15:30,1,N/A,-3.651,-1.704,USD
EIA Refinery Crude Oil Daily Inputs Change,United States,2026.03.11,15:30,1,0.328,N/A,0.180,USD
EIA Refinery Utilization Rate Change,United States,2026.03.11,15:30,1,N/A,N/A,0.6,USD
Cleveland Fed Median CPI m/m,United States,2026.03.11,16:00,1,0.2,0.2,0.2,USD
ECB Executive Board Member Schnabel Speech,European Union,2026.03.11,16:10,2,N/A,N/A,N/A,EUR
10-Year Note Auction,United States,2026.03.11,18:00,3,4.217,N/A,4.177,USD
Foreign Exchange Flows,Brazil,2026.03.11,18:30,1,-3.897,0.689,2.071,BRL
Federal Budget Balance,United States,2026.03.11,19:00,2,N/A,N/A,N/A,USD
Manufacturing Sales Volume q/q,New Zealand,2026.03.11,22:45,1,-0.5,1.7,1.1,NZD
Manufacturing Sales q/q,New Zealand,2026.03.11,22:45,1,0.6,-0.5,2.7,NZD
BSI Large Manufacturing,Japan,2026.03.12,00:50,2,3.8,0.0,4.7,JPY
Foreign Bond Investment,Japan,2026.03.12,00:50,1,399.8,N/A,-673.1,JPY
Foreign Investment in Japan Stocks,Japan,2026.03.12,00:50,1,385.5,N/A,973.9,JPY
RICS House Price Balance,United Kingdom,2026.03.12,01:01,2,-12.0,-22.8,-10.0,GBP
Registered Unemployment Rate,Sweden,2026.03.12,06:00,1,6.8,6.7,6.8,SEK
CPI m/m,Sweden,2026.03.12,08:00,2,N/A,N/A,N/A,SEK
CPI y/y,Sweden,2026.03.12,08:00,2,N/A,N/A,N/A,SEK
CPIF m/m,Sweden,2026.03.12,08:00,1,N/A,N/A,N/A,SEK
CPIF y/y,Sweden,2026.03.12,08:00,1,N/A,N/A,N/A,SEK
HICP m/m,Sweden,2026.03.12,08:00,1,N/A,N/A,N/A,SEK
HICP y/y,Sweden,2026.03.12,08:00,1,N/A,N/A,N/A,SEK
IEA Monthly Oil Market Report,Worldwide,2026.03.12,10:00,2,N/A,N/A,N/A,ALL
Quarterly Unemployment Rate,Italy,2026.03.12,10:00,1,5.6,6.1,6.1,EUR
Current Account,South Africa,2026.03.12,10:00,1,50.169,-67.463,-57.023,ZAR
Current Account - GDP Ratio,South Africa,2026.03.12,10:00,1,0.6,-0.8,-0.7,ZAR
Mining Production m/m,South Africa,2026.03.12,10:30,1,2.9,-2.0,-1.2,ZAR
Mining Production y/y,South Africa,2026.03.12,10:30,1,4.6,-1.7,2.5,ZAR
Gold Production y/y,South Africa,2026.03.12,10:30,1,0.7,-6.8,1.1,ZAR
BoE Governor Bailey Speech,United Kingdom,2026.03.12,10:30,3,N/A,N/A,N/A,GBP
3-Year BTP Auction,Italy,2026.03.12,11:56,1,2.75,N/A,2.36,EUR
7-Year BTP Auction,Italy,2026.03.12,11:56,1,3.34,N/A,3.02,EUR
Manufacturing Production m/m,South Africa,2026.03.12,12:00,1,1.5,-0.6,-1.2,ZAR
Manufacturing Production y/y,South Africa,2026.03.12,12:00,1,-0.7,0.7,-1.4,ZAR
CPI m/m,Brazil,2026.03.12,13:00,1,0.70,0.53,0.33,BRL
CPI y/y,Brazil,2026.03.12,13:00,2,3.81,4.06,4.44,BRL
CPI s.a. m/m,Brazil,2026.03.12,13:00,1,N/A,N/A,0.33,BRL
Building Permits m/m,Canada,2026.03.12,13:30,2,4.8,-0.7,6.8,CAD
Imports,Canada,2026.03.12,13:30,1,66.129,N/A,66.933,CAD
Exports,Canada,2026.03.12,13:30,1,62.480,N/A,65.625,CAD
Trade Balance,Canada,2026.03.12,13:30,2,-3.649,-4.941,-1.308,CAD
Wholesale Trade m/m,Canada,2026.03.12,13:30,2,-1.0,1.9,2.0,CAD
Initial Jobless Claims,United States,2026.03.12,13:30,3,213,221,213,USD
Continuing Jobless Claims,United States,2026.03.12,13:30,2,1.850,1.841,1.868,USD
Initial Jobless Claims 4-Week Average,United States,2026.03.12,13:30,1,212.000,214.224,215.750,USD
Trade Balance,United States,2026.03.12,13:30,2,-54.455,-63.900,-70.311,USD
Housing Starts,United States,2026.03.12,13:30,2,1.487,1.529,1.404,USD
Building Permits,United States,2026.03.12,13:30,2,1.376,1.467,1.448,USD
Housing Starts m/m,United States,2026.03.12,13:30,2,7.2,-3.7,6.2,USD
Building Permits m/m,United States,2026.03.12,13:30,1,-5.4,1.2,4.3,USD
Exports,United States,2026.03.12,13:30,2,302.149,N/A,287.287,USD
Imports,United States,2026.03.12,13:30,2,356.604,N/A,357.598,USD
EIA Natural Gas Storage Change,United States,2026.03.12,15:30,1,-38,-185,-132,USD
Fed Governor Bowman Speech,United States,2026.03.12,16:00,2,N/A,N/A,N/A,USD
4-Week Bill Auction,United States,2026.03.12,16:30,1,3.640,N/A,3.640,USD
8-Week Bill Auction,United States,2026.03.12,16:30,1,3.625,N/A,3.630,USD
30-Year Bond Auction,United States,2026.03.12,18:00,3,4.871,N/A,4.750,USD
