Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
PBC New Loans,China,2026.05.11,02:00,2,N/A,2.053,2.990,CNY
PBC M2 Money Stock y/y,China,2026.05.11,02:00,1,N/A,8.6,8.5,CNY
PBC Outstanding Loan Growth y/y,China,2026.05.11,02:00,1,N/A,5.5,5.7,CNY
CPI m/m,China,2026.05.11,02:30,2,0.3,-0.1,-0.7,CNY
CPI y/y,China,2026.05.11,02:30,2,1.2,0.9,1.0,CNY
PPI y/y,China,2026.05.11,02:30,2,2.8,1.0,0.5,CNY
PPI m/m,Norway,2026.05.11,07:00,1,-0.5,N/A,18.4,NOK
PPI y/y,Norway,2026.05.11,07:00,1,22.7,22.9,16.9,NOK
CPI m/m,Norway,2026.05.11,07:00,1,N/A,N/A,N/A,NOK
CPI y/y,Norway,2026.05.11,07:00,1,N/A,N/A,N/A,NOK
Core CPI m/m,Norway,2026.05.11,07:00,1,N/A,N/A,N/A,NOK
Core CPI y/y,Norway,2026.05.11,07:00,1,N/A,N/A,N/A,NOK
Consumer Confidence,Spain,2026.05.11,11:30,1,N/A,79.4,80.5,EUR
BCB Focus Market Report,Brazil,2026.05.11,12:30,2,N/A,N/A,N/A,BRL
3-Month BTF Auction,France,2026.05.11,13:50,1,N/A,N/A,2.219,EUR
6-Month BTF Auction,France,2026.05.11,13:50,1,N/A,N/A,2.476,EUR
12-Month BTF Auction,France,2026.05.11,13:50,1,N/A,N/A,2.670,EUR
CB Employment Trends Index,United States,2026.05.11,15:00,1,N/A,105.19,105.72,USD
Existing Home Sales,United States,2026.05.11,15:00,3,N/A,3.96,3.98,USD
Existing Home Sales m/m,United States,2026.05.11,15:00,2,N/A,-5.0,-3.6,USD
BoE Deputy Governor for Prudential Regulation Woods Speech,United Kingdom,2026.05.11,15:40,2,N/A,N/A,N/A,GBP
3-Month Bill Auction,United States,2026.05.11,16:30,1,N/A,N/A,3.610,USD
6-Month Bill Auction,United States,2026.05.11,16:30,1,N/A,N/A,3.610,USD
Bbk Executive Board Member Mauderer Speech,Germany,2026.05.11,17:15,2,N/A,N/A,N/A,EUR
3-Year Note Auction,United States,2026.05.11,18:00,2,N/A,N/A,3.897,USD
Household Spending y/y,Japan,2026.05.12,00:30,2,N/A,0.2,-1.8,JPY
Household Spending m/m,Japan,2026.05.12,00:30,2,N/A,0.2,1.5,JPY
BoJ Summary of Opinions,Japan,2026.05.12,00:50,2,N/A,N/A,N/A,JPY
International Reserves,Japan,2026.05.12,00:50,1,N/A,N/A,1374.7,JPY
10-Year JGB Auction,Japan,2026.05.12,04:35,2,N/A,N/A,2.350,JPY
Consumer Confidence,Norway,2026.05.12,05:30,1,N/A,-4.4,-9.4,NOK
Coincident Index,Japan,2026.05.12,06:00,1,N/A,116.3,116.3,JPY
Leading Index,Japan,2026.05.12,06:00,1,N/A,112.8,113.3,JPY
Coincident Index m/m,Japan,2026.05.12,06:00,1,N/A,N/A,-1.8,JPY
Leading Index m/m,Japan,2026.05.12,06:00,1,N/A,N/A,1.3,JPY
CPI m/m,Germany,2026.05.12,07:00,2,N/A,0.6,0.6,EUR
CPI y/y,Germany,2026.05.12,07:00,2,N/A,2.9,2.9,EUR
HICP m/m,Germany,2026.05.12,07:00,1,N/A,0.5,0.5,EUR
HICP y/y,Germany,2026.05.12,07:00,1,N/A,2.9,2.9,EUR
PPI m/m,Switzerland,2026.05.12,07:30,1,N/A,0.2,0.2,CHF
PPI y/y,Switzerland,2026.05.12,07:30,1,N/A,-2.7,-2.7,CHF
Industrial Production m/m,Italy,2026.05.12,09:00,1,N/A,0.0,0.1,EUR
Industrial Production y/y,Italy,2026.05.12,09:00,1,N/A,0.2,0.5,EUR
3-Month Letras Auction,Spain,2026.05.12,09:40,1,N/A,N/A,2.111,EUR
9-Month Letras Auction,Spain,2026.05.12,09:40,1,N/A,N/A,2.461,EUR
2-Year Note Auction,Germany,2026.05.12,10:30,1,N/A,N/A,2.47,EUR
5-Year Treasury Gilt Auction,United Kingdom,2026.05.12,10:30,1,N/A,N/A,4.228,GBP
12-Month BOT Auction,Italy,2026.05.12,10:30,1,N/A,N/A,2.135,EUR
Unemployment,South Africa,2026.05.12,10:30,1,N/A,0.550,0.128,ZAR
Unemployment Rate,South Africa,2026.05.12,10:30,1,N/A,32.9,31.9,ZAR
CPI m/m,India,2026.05.12,11:30,1,N/A,N/A,0.26,INR
CPI y/y,India,2026.05.12,11:30,2,N/A,3.42,3.40,INR
CFPI m/m,India,2026.05.12,11:30,1,N/A,N/A,0.25,INR
CFPI y/y,India,2026.05.12,11:30,1,N/A,N/A,3.87,INR
ECB Executive Board Member Elderson Speech,European Union,2026.05.12,11:40,2,N/A,N/A,N/A,EUR
Manufacturing Production m/m,South Africa,2026.05.12,12:00,1,N/A,-0.6,-2.2,ZAR
Manufacturing Production y/y,South Africa,2026.05.12,12:00,1,N/A,-2.7,-2.8,ZAR
Westpac-MI Consumer Sentiment m/m,Australia,2026.05.12,12:30,1,N/A,-1.4,-12.5,AUD
Industrial Production m/m,Mexico,2026.05.12,13:00,1,N/A,0.0,0.4,MXN
Industrial Production n.s.a. y/y,Mexico,2026.05.12,13:00,1,N/A,-0.6,-1.3,MXN
CPI m/m,Brazil,2026.05.12,13:00,1,N/A,0.66,0.88,BRL
CPI y/y,Brazil,2026.05.12,13:00,2,N/A,3.70,4.14,BRL
CPI s.a. m/m,Brazil,2026.05.12,13:00,1,N/A,N/A,0.82,BRL
CPI m/m,United States,2026.05.12,13:30,3,N/A,0.7,0.9,USD
Core CPI m/m,United States,2026.05.12,13:30,3,N/A,0.1,0.2,USD
CPI y/y,United States,2026.05.12,13:30,3,N/A,3.7,3.3,USD
Core CPI y/y,United States,2026.05.12,13:30,2,N/A,2.7,2.6,USD
CPI n.s.a.,United States,2026.05.12,13:30,1,N/A,328.732,330.213,USD
Core CPI,United States,2026.05.12,13:30,1,N/A,334.797,334.165,USD
Real Earnings m/m,United States,2026.05.12,13:30,1,N/A,-0.1,-0.9,USD
CPI n.s.a. m/m,United States,2026.05.12,13:30,1,N/A,N/A,1.0,USD
Core CPI n.s.a. m/m,United States,2026.05.12,13:30,3,N/A,N/A,0.3,USD
CPI,United States,2026.05.12,13:30,3,N/A,330.747,330.293,USD
Core CPI n.s.a.,United States,2026.05.12,13:30,1,N/A,N/A,334.391,USD
Cleveland Fed Median CPI m/m,United States,2026.05.12,16:00,1,N/A,0.2,0.2,USD
52-Week Bill Auction,United States,2026.05.12,16:30,1,N/A,N/A,3.560,USD
EIA Short-Term Energy Outlook,United States,2026.05.12,17:00,2,N/A,N/A,N/A,USD
NFIB Small Business Optimism,United States,2026.05.12,17:00,1,N/A,96.2,95.8,USD
WASDE Report,United States,2026.05.12,17:00,2,N/A,N/A,N/A,USD
10-Year Note Auction,United States,2026.05.12,18:00,3,N/A,N/A,4.282,USD
BoE Deputy Governor for Prudential Regulation Woods Speech,United Kingdom,2026.05.12,18:30,2,N/A,N/A,N/A,GBP
Federal Budget Balance,United States,2026.05.12,19:00,2,N/A,-268.8,-164.1,USD
Unemployment Rate,South Korea,2026.05.13,00:00,1,N/A,2.8,2.7,KRW
BoJ Bank Lending y/y,Japan,2026.05.13,00:50,1,N/A,5.0,4.8,JPY
Current Account n.s.a.,Japan,2026.05.13,00:50,2,N/A,4715.8,3932.7,JPY
Goods Trade Balance,Japan,2026.05.13,00:50,1,N/A,-2087.6,267.6,JPY
Adjusted Current Account,Japan,2026.05.13,00:50,2,N/A,2574.6,2709.0,JPY
Home Loans m/m,Australia,2026.05.13,02:30,1,N/A,4.5,10.6,AUD
Investment Housing Loans m/m,Australia,2026.05.13,02:30,1,N/A,N/A,7.9,AUD
Wage Price Index q/q,Australia,2026.05.13,02:30,2,N/A,0.8,0.8,AUD
Wage Price Index y/y,Australia,2026.05.13,02:30,1,N/A,3.6,3.4,AUD
BOK M2 Money Supply y/y,South Korea,2026.05.13,04:00,1,N/A,7.6,8.0,KRW
RBNZ 2-Year Inflation Expectations,New Zealand,2026.05.13,04:00,2,N/A,N/A,2.37,NZD
Registered Unemployment Rate,Sweden,2026.05.13,05:00,1,N/A,6.8,6.6,SEK
Economy Watchers Index for Current Conditions,Japan,2026.05.13,06:00,1,N/A,44.4,42.2,JPY
Economy Watchers Index for Future Conditions,Japan,2026.05.13,06:00,1,N/A,39.7,38.7,JPY
Unemployment Rate,France,2026.05.13,06:30,1,N/A,7.8,7.9,EUR
CPI m/m,Sweden,2026.05.13,07:00,2,N/A,N/A,N/A,SEK
CPI y/y,Sweden,2026.05.13,07:00,2,N/A,N/A,N/A,SEK
CPIF m/m,Sweden,2026.05.13,07:00,1,N/A,N/A,N/A,SEK
CPIF y/y,Sweden,2026.05.13,07:00,1,N/A,N/A,N/A,SEK
HICP m/m,Sweden,2026.05.13,07:00,1,N/A,N/A,N/A,SEK
HICP y/y,Sweden,2026.05.13,07:00,1,N/A,N/A,N/A,SEK
Wholesale Price Index m/m,Germany,2026.05.13,07:00,1,N/A,1.6,2.7,EUR
Wholesale Price Index y/y,Germany,2026.05.13,07:00,1,N/A,3.5,4.1,EUR
CPI m/m,France,2026.05.13,07:45,2,N/A,1.0,1.0,EUR
CPI y/y,France,2026.05.13,07:45,1,N/A,2.2,2.2,EUR
HICP m/m,France,2026.05.13,07:45,2,N/A,1.2,1.2,EUR
HICP y/y,France,2026.05.13,07:45,1,N/A,2.5,2.5,EUR
Riksbank Monetary Policy Meeting Minutes,Sweden,2026.05.13,08:30,2,N/A,N/A,N/A,SEK
IEA Monthly Oil Market Report,Worldwide,2026.05.13,09:00,2,N/A,N/A,N/A,ALL
Employment Change q/q,European Union,2026.05.13,10:00,1,N/A,0.2,0.2,EUR
Employment Change y/y,European Union,2026.05.13,10:00,1,N/A,0.6,0.6,EUR
Industrial Production m/m,European Union,2026.05.13,10:00,2,N/A,0.1,0.4,EUR
Industrial Production y/y,European Union,2026.05.13,10:00,1,N/A,0.7,-0.6,EUR
GDP q/q,European Union,2026.05.13,10:00,2,N/A,0.1,0.1,EUR
GDP y/y,European Union,2026.05.13,10:00,2,N/A,0.8,0.8,EUR
Employment Level,European Union,2026.05.13,10:00,2,N/A,N/A,172.517,EUR
30-Year Bond Auction,Germany,2026.05.13,10:30,1,N/A,N/A,3.57,EUR
3-Year BTP Auction,Italy,2026.05.13,10:30,1,N/A,N/A,2.91,EUR
