Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
BusinessNZ Services Index,New Zealand,2026.04.12,23:30,1,46.0,N/A,48.0,NZD
BoJ M2 Money Stock y/y,Japan,2026.04.13,00:50,1,2.0,1.9,1.7,JPY
BoJ M3 Money Stock y/y,Japan,2026.04.13,00:50,1,1.4,N/A,1.2,JPY
BoJ L Money Stock y/y,Japan,2026.04.13,00:50,3,2.8,3.0,2.7,JPY
PBC New Loans,China,2026.04.13,02:00,2,2.990,1.109,0.900,CNY
PBC M2 Money Stock y/y,China,2026.04.13,02:00,1,8.5,8.7,9.0,CNY
PBC Outstanding Loan Growth y/y,China,2026.04.13,02:00,1,5.7,5.7,6.0,CNY
BCB Focus Market Report,Brazil,2026.04.13,12:30,2,N/A,N/A,N/A,BRL
ECB Vice President de Guindos Speech,European Union,2026.04.13,13:15,2,N/A,N/A,N/A,EUR
Building Permits m/m,Canada,2026.04.13,13:30,2,-8.5,-3.9,4.8,CAD
3-Month BTF Auction,France,2026.04.13,13:58,1,2.248,N/A,2.253,EUR
6-Month BTF Auction,France,2026.04.13,13:58,1,2.448,N/A,2.509,EUR
12-Month BTF Auction,France,2026.04.13,13:58,1,2.634,N/A,2.694,EUR
Existing Home Sales,United States,2026.04.13,15:00,3,3.98,4.01,4.09,USD
Existing Home Sales m/m,United States,2026.04.13,15:00,2,-3.6,4.3,1.7,USD
3-Month Bill Auction,United States,2026.04.13,16:30,1,3.620,N/A,3.635,USD
6-Month Bill Auction,United States,2026.04.13,16:30,1,3.610,N/A,3.615,USD
Bbk Executive Board Member Balz Speech,Germany,2026.04.13,17:00,2,N/A,N/A,N/A,EUR
Visitor Arrivals m/m,New Zealand,2026.04.13,23:45,1,1.7,-0.3,0.9,NZD
Net Permanent & Long-Term Migration,New Zealand,2026.04.13,23:45,1,3.970,2.832,4.460,NZD
Visitor Arrivals y/y,New Zealand,2026.04.13,23:45,1,15.2,6.5,4.1,NZD
GDP q/q,Singapore,2026.04.14,01:00,1,-0.3,1.3,2.1,SGD
GDP y/y,Singapore,2026.04.14,01:00,1,N/A,7.3,6.9,SGD
Industrial Production m/m,Japan,2026.04.14,05:30,2,-2.0,-2.1,-2.1,JPY
Industrial Production y/y,Japan,2026.04.14,05:30,1,0.4,0.3,0.3,JPY
Capacity Utilization Rate,Japan,2026.04.14,05:30,1,-0.1,-0.7,2.9,JPY
CPI m/m,Sweden,2026.04.14,07:00,2,N/A,N/A,N/A,SEK
CPI y/y,Sweden,2026.04.14,07:00,2,N/A,N/A,N/A,SEK
CPIF m/m,Sweden,2026.04.14,07:00,1,N/A,N/A,N/A,SEK
CPIF y/y,Sweden,2026.04.14,07:00,1,N/A,N/A,N/A,SEK
HICP m/m,Sweden,2026.04.14,07:00,1,N/A,N/A,N/A,SEK
HICP y/y,Sweden,2026.04.14,07:00,1,N/A,N/A,N/A,SEK
Wholesale Price Index m/m,Germany,2026.04.14,07:00,1,2.7,0.2,0.6,EUR
Wholesale Price Index y/y,Germany,2026.04.14,07:00,1,4.1,1.2,1.2,EUR
WPI y/y,India,2026.04.14,07:30,2,3.88,0.39,2.13,INR
WPI Manufactured Products y/y,India,2026.04.14,07:30,1,3.39,3.83,2.92,INR
WPI Food y/y,India,2026.04.14,07:30,1,1.90,-0.93,2.19,INR
WPI Fuel & Energy y/y,India,2026.04.14,07:30,1,1.05,-3.15,-3.78,INR
CPI m/m,Spain,2026.04.14,08:00,1,1.2,1.0,1.0,EUR
CPI y/y,Spain,2026.04.14,08:00,2,3.4,3.3,3.3,EUR
HICP m/m,Spain,2026.04.14,08:00,1,1.7,1.5,1.5,EUR
HICP y/y,Spain,2026.04.14,08:00,2,3.4,3.3,3.3,EUR
IEA Monthly Oil Market Report,Worldwide,2026.04.14,09:00,2,N/A,N/A,N/A,ALL
BoE MPC Member Mann Speech,United Kingdom,2026.04.14,09:50,2,N/A,N/A,N/A,GBP
3-Month Letras Auction,Spain,2026.04.14,09:59,1,2.111,N/A,1.964,EUR
9-Month Letras Auction,Spain,2026.04.14,09:59,1,2.461,N/A,2.164,EUR
Mining Production m/m,South Africa,2026.04.14,10:30,1,2.3,-1.2,2.9,ZAR
Mining Production y/y,South Africa,2026.04.14,10:30,1,9.7,12.3,4.6,ZAR
Gold Production y/y,South Africa,2026.04.14,10:30,1,12.8,1.5,0.7,ZAR
5-Year Note Auction,Germany,2026.04.14,10:30,1,2.74,N/A,2.72,EUR
Westpac-MI Consumer Sentiment m/m,Australia,2026.04.14,12:30,1,-12.5,-4.0,1.2,AUD
Services Volume m/m,Brazil,2026.04.14,13:00,1,0.1,-0.1,0.3,BRL
Services Volume y/y,Brazil,2026.04.14,13:00,1,0.5,2.8,3.3,BRL
PPI m/m,United States,2026.04.14,13:30,3,0.5,0.9,0.7,USD
Core PPI m/m,United States,2026.04.14,13:30,2,0.1,0.6,0.5,USD
PPI y/y,United States,2026.04.14,13:30,1,4.0,3.6,3.4,USD
Core PPI y/y,United States,2026.04.14,13:30,1,3.8,3.5,3.9,USD
ECB Executive Board Member Lane Speech,European Union,2026.04.14,15:00,2,N/A,N/A,N/A,EUR
52-Week Bill Auction,United States,2026.04.14,16:30,1,3.560,N/A,3.485,USD
ECB Executive Board Member Lane Speech,European Union,2026.04.14,16:30,2,N/A,N/A,N/A,EUR
NFIB Small Business Optimism,United States,2026.04.14,17:00,1,N/A,N/A,N/A,USD
BoE Governor Bailey Speech,United Kingdom,2026.04.14,17:05,3,N/A,N/A,N/A,GBP
Fed Vice Chair for Supervision Barr Speech,United States,2026.04.14,17:45,2,N/A,N/A,N/A,USD
Bbk Executive Board Member Balz Speech,Germany,2026.04.14,18:00,2,N/A,N/A,N/A,EUR
Export Price Index y/y,South Korea,2026.04.14,22:00,1,28.7,11.6,10.7,KRW
Import Price Index y/y,South Korea,2026.04.14,22:00,1,18.4,1.2,1.2,KRW
ECB President Lagarde Speech,European Union,2026.04.14,22:00,3,N/A,N/A,N/A,EUR
Unemployment Rate,South Korea,2026.04.15,00:00,1,2.7,3.0,2.9,KRW
Core Machinery Orders m/m,Japan,2026.04.15,00:50,1,13.6,-5.0,-5.5,JPY
Core Machinery Orders y/y,Japan,2026.04.15,00:50,1,24.7,1.3,13.7,JPY
Exports y/y,South Korea,2026.04.15,03:00,1,49.2,48.3,48.3,KRW
Imports y/y,South Korea,2026.04.15,03:00,1,13.2,13.2,13.2,KRW
Trade Balance,South Korea,2026.04.15,03:00,1,26.239,25.737,25.737,KRW
BOK M2 Money Supply y/y,South Korea,2026.04.15,04:00,1,8.0,7.1,7.1,KRW
Goods Trade Balance,Norway,2026.04.15,07:00,1,97.455,57.171,44.763,NOK
CPI m/m,France,2026.04.15,07:45,2,1.0,N/A,N/A,EUR
CPI y/y,France,2026.04.15,07:45,1,1.7,1.7,1.7,EUR
HICP m/m,France,2026.04.15,07:45,2,1.1,N/A,N/A,EUR
HICP y/y,France,2026.04.15,07:45,1,2.0,1.9,1.9,EUR
Industrial Production m/m,European Union,2026.04.15,10:00,2,0.4,0.0,-1.5,EUR
Industrial Production y/y,European Union,2026.04.15,10:00,1,-0.6,0.2,-1.2,EUR
30-Year Bond Auction,Germany,2026.04.15,10:30,1,3.57,N/A,3.44,EUR
Official Reserve Assets,European Union,2026.04.15,11:00,1,1908.130,N/A,2046.000,EUR
RBI M3 Money Supply y/y,India,2026.04.15,11:30,1,N/A,N/A,N/A,INR
Trade Balance,India,2026.04.15,12:00,1,N/A,N/A,N/A,INR
Exports,India,2026.04.15,12:00,1,N/A,N/A,N/A,INR
Imports,India,2026.04.15,12:00,1,N/A,N/A,N/A,INR
Retail Sales m/m,Brazil,2026.04.15,13:00,2,0.6,0.1,0.4,BRL
Retail Sales y/y,Brazil,2026.04.15,13:00,2,0.2,2.3,2.8,BRL
Import Price Index m/m,United States,2026.04.15,13:30,2,0.8,0.8,1.3,USD
Import Price Index y/y,United States,2026.04.15,13:30,1,2.1,1.7,1.3,USD
Export Price Index m/m,United States,2026.04.15,13:30,2,1.6,1.0,1.5,USD
Export Price Index y/y,United States,2026.04.15,13:30,1,5.6,4.8,3.5,USD
Import Price Index excl. Petroleum m/m,United States,2026.04.15,13:30,1,0.1,0.9,1.2,USD
Manufacturing Sales m/m,Canada,2026.04.15,13:30,1,3.6,0.0,-3.0,CAD
Wholesale Trade m/m,Canada,2026.04.15,13:30,2,N/A,-0.5,-1.0,CAD
NY Fed Empire State Manufacturing Index,United States,2026.04.15,13:30,2,N/A,-1.4,-0.2,USD
Fed Vice Chair for Supervision Barr Speech,United States,2026.04.15,13:30,2,N/A,N/A,N/A,USD
NAHB Housing Market Index,United States,2026.04.15,15:00,1,N/A,34,38,USD
EIA Crude Oil Stocks Change,United States,2026.04.15,15:30,3,N/A,9.761,3.081,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.04.15,15:30,2,N/A,0.119,0.024,USD
EIA Crude Oil Imports Change,United States,2026.04.15,15:30,1,N/A,-0.278,-0.758,USD
