Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Benito Juarez Birthday,Mexico,2026.03.15,22:00,0,N/A,N/A,N/A,MXN
BusinessNZ Services Index,New Zealand,2026.03.15,22:30,1,48.0,N/A,50.9,NZD
Electronic Card Retail Sales m/m,New Zealand,2026.03.15,22:45,2,1.4,-0.1,-1.1,NZD
Electronic Card Retail Sales y/y,New Zealand,2026.03.15,22:45,1,1.5,-0.2,0.4,NZD
Exports y/y,South Korea,2026.03.16,03:00,1,28.7,29.0,29.0,KRW
Imports y/y,South Korea,2026.03.16,03:00,1,7.5,7.5,7.5,KRW
Trade Balance,South Korea,2026.03.16,03:00,1,15.376,15.512,15.512,KRW
Retail Sales y/y,China,2026.03.16,03:00,1,2.8,0.9,0.9,CNY
Industrial Production y/y,China,2026.03.16,03:00,2,6.3,5.0,5.2,CNY
Fixed Asset Investment y/y,China,2026.03.16,03:00,2,1.8,-4.1,-3.8,CNY
Industrial Production YTD y/y,China,2026.03.16,03:00,2,6.3,N/A,5.9,CNY
Retail Sales YTD y/y,China,2026.03.16,03:00,1,2.8,N/A,3.7,CNY
NBS Press Conference on Economic Situation,China,2026.03.16,03:00,2,N/A,N/A,N/A,CNY
Unemployment Rate,China,2026.03.16,03:00,2,5.3,5.3,5.1,CNY
WPI y/y,India,2026.03.16,07:30,2,2.13,-1.39,-0.32,INR
WPI Manufactured Products y/y,India,2026.03.16,07:30,1,2.92,1.92,1.33,INR
WPI Food y/y,India,2026.03.16,07:30,1,2.19,-5.64,-4.16,INR
WPI Fuel & Energy y/y,India,2026.03.16,07:30,1,-3.78,-1.62,-2.27,INR
Goods Trade Balance,Norway,2026.03.16,08:00,1,44.763,66.120,75.911,NOK
Official Reserve Assets,European Union,2026.03.16,12:00,1,2046.000,N/A,1987.130,EUR
BCB Focus Market Report,Brazil,2026.03.16,12:30,2,N/A,N/A,N/A,BRL
BCB IBC-Br Economic Activity,Brazil,2026.03.16,13:00,1,0.78,0.03,-0.18,BRL
CMHC Housing Starts,Canada,2026.03.16,13:15,2,250.900,256.731,238.049,CAD
CPI m/m,Canada,2026.03.16,13:30,2,0.5,0.4,0.0,CAD
CPI y/y,Canada,2026.03.16,13:30,1,1.8,2.0,2.3,CAD
Core CPI m/m,Canada,2026.03.16,13:30,2,0.4,0.4,0.2,CAD
Core CPI y/y,Canada,2026.03.16,13:30,2,2.3,2.4,2.6,CAD
Common CPI y/y,Canada,2026.03.16,13:30,1,2.4,2.8,2.7,CAD
Median CPI y/y,Canada,2026.03.16,13:30,1,2.3,2.3,2.5,CAD
Trimmed CPI y/y,Canada,2026.03.16,13:30,1,2.3,2.2,2.4,CAD
NY Fed Empire State Manufacturing Index,United States,2026.03.16,13:30,2,-0.2,-1.4,7.1,USD
Fed Industrial Production m/m,United States,2026.03.16,14:15,2,0.2,0.4,0.7,USD
Fed Capacity Utilization Rate,United States,2026.03.16,14:15,1,76.3,75.7,76.2,USD
Fed Manufacturing Production m/m,United States,2026.03.16,14:15,1,0.2,0.3,0.6,USD
Fed Industrial Production y/y,United States,2026.03.16,14:15,2,1.4,1.9,2.3,USD
3-Month BTF Auction,France,2026.03.16,14:55,1,2.108,N/A,2.097,EUR
6-Month BTF Auction,France,2026.03.16,14:55,1,2.199,N/A,2.217,EUR
12-Month BTF Auction,France,2026.03.16,14:55,1,2.353,N/A,2.339,EUR
NAHB Housing Market Index,United States,2026.03.16,15:00,1,38,35,36,USD
3-Month Bill Auction,United States,2026.03.16,16:30,1,3.610,N/A,3.605,USD
6-Month Bill Auction,United States,2026.03.16,16:30,1,3.570,N/A,3.535,USD
Westpac McDermott Miller Consumer Confidence,New Zealand,2026.03.16,21:00,2,94.7,N/A,N/A,NZD
Export Price Index y/y,South Korea,2026.03.16,22:00,1,10.7,6.3,7.8,KRW
Import Price Index y/y,South Korea,2026.03.16,22:00,1,1.2,-2.7,-1.2,KRW
Food Price Index m/m,New Zealand,2026.03.16,22:45,1,-0.1,1.8,2.5,NZD
Trade Balance,Singapore,2026.03.17,01:30,1,4.538,11.578,12.534,SGD
Non-Oil Domestic Exports m/m,Singapore,2026.03.17,01:30,1,3.9,-2.7,0.7,SGD
Non-Oil Domestic Exports y/y,Singapore,2026.03.17,01:30,1,N/A,N/A,N/A,SGD
RBNZ Non-Resident Debt Holdings,New Zealand,2026.03.17,03:00,1,57.2,57.3,56.3,NZD
RBA Rate Statement,Australia,2026.03.17,05:30,2,N/A,N/A,N/A,AUD
RBA Interest Rate Decision,Australia,2026.03.17,05:30,3,4.10,N/A,3.85,AUD
Tertiary Industry Activity Index m/m,Japan,2026.03.17,05:30,2,1.7,0.0,-0.5,JPY
PPI m/m,Switzerland,2026.03.17,08:30,1,-0.3,N/A,N/A,CHF
PPI y/y,Switzerland,2026.03.17,08:30,1,-2.7,N/A,N/A,CHF
CPI m/m,Italy,2026.03.17,10:00,1,0.7,0.8,0.8,EUR
CPI y/y,Italy,2026.03.17,10:00,1,1.5,1.6,1.6,EUR
HICP m/m,Italy,2026.03.17,10:00,1,0.5,0.6,0.6,EUR
HICP y/y,Italy,2026.03.17,10:00,1,1.5,1.6,1.6,EUR
CPI FOI excl. Tobacco m/m,Italy,2026.03.17,10:00,1,0.5,0.1,0.3,EUR
CPI FOI excl. Tobacco y/y,Italy,2026.03.17,10:00,1,1.1,0.8,0.8,EUR
5-Year Treasury Gilt Auction,United Kingdom,2026.03.17,11:30,1,4.228,N/A,3.810,GBP
Pending Home Sales m/m,United States,2026.03.17,15:00,2,1.8,1.9,-0.8,USD
Pending Home Sales y/y,United States,2026.03.17,15:00,1,-0.8,-0.5,-0.4,USD
Pending Home Sales Index,United States,2026.03.17,15:00,1,72.1,N/A,70.9,USD
Bbk President Nagel Speech,Germany,2026.03.17,16:15,2,N/A,N/A,N/A,EUR
GDT Price Index,New Zealand,2026.03.17,16:18,1,0.1,-0.1,5.7,NZD
52-Week Bill Auction,United States,2026.03.17,16:30,1,3.485,N/A,3.345,USD
20-Year Bond Auction,United States,2026.03.17,18:00,2,4.817,N/A,4.664,USD
ECB President Lagarde Speech,European Union,2026.03.17,19:00,3,N/A,N/A,N/A,EUR
Current Account,New Zealand,2026.03.17,22:45,1,-5.984,-5.692,-8.365,NZD
Current Account 12-Months,New Zealand,2026.03.17,22:45,2,-16.347,-13.567,-15.370,NZD
Current Account - GDP Ratio,New Zealand,2026.03.17,22:45,1,-3.7,-3.2,-3.5,NZD
Unemployment Rate,South Korea,2026.03.18,00:00,1,2.9,2.6,3.0,KRW
Adjusted Trade Balance,Japan,2026.03.18,00:50,2,-374.2,207.1,455.5,JPY
Trade Balance,Japan,2026.03.18,00:50,2,57.3,N/A,N/A,JPY
Imports y/y,Japan,2026.03.18,00:50,1,10.2,N/A,N/A,JPY
Exports y/y,Japan,2026.03.18,00:50,2,4.2,N/A,N/A,JPY
RBA Chart Pack,Australia,2026.03.18,02:30,1,N/A,N/A,N/A,AUD
CPI m/m,South Africa,2026.03.18,09:00,1,0.4,0.6,0.2,ZAR
CPI y/y,South Africa,2026.03.18,09:00,1,3.0,3.4,3.5,ZAR
Core CPI m/m,South Africa,2026.03.18,09:00,1,0.7,0.5,0.3,ZAR
Core CPI y/y,South Africa,2026.03.18,09:00,1,3.0,3.5,3.4,ZAR
Unemployment Rate 3-Months,Hong Kong,2026.03.18,09:30,1,3.8,3.9,3.9,HKD
Core CPI m/m,European Union,2026.03.18,11:00,1,0.8,0.8,0.8,EUR
CPI m/m,European Union,2026.03.18,11:00,2,0.6,1.7,1.7,EUR
Core CPI y/y,European Union,2026.03.18,11:00,2,2.4,2.4,2.4,EUR
CPI y/y,European Union,2026.03.18,11:00,3,1.9,2.0,2.0,EUR
CPI excl. Tobacco m/m,European Union,2026.03.18,11:00,1,0.6,-0.3,-0.6,EUR
CPI excl. Tobacco y/y,European Union,2026.03.18,11:00,1,1.8,1.8,1.6,EUR
CPI excl. Energy and Unprocessed Food m/m,European Union,2026.03.18,11:00,1,0.6,0.7,0.7,EUR
CPI excl. Energy and Unprocessed Food y/y,European Union,2026.03.18,11:00,1,2.3,2.3,2.3,EUR
CPI,European Union,2026.03.18,11:00,1,100.71,N/A,100.72,EUR
Core CPI,European Union,2026.03.18,11:00,2,100.56,N/A,100.56,EUR
RBI M3 Money Supply y/y,India,2026.03.18,11:30,1,N/A,N/A,N/A,INR
30-Year Bond Auction,Germany,2026.03.18,11:45,1,3.36,N/A,3.47,EUR
Retail Sales m/m,South Africa,2026.03.18,12:00,1,0.9,1.2,-0.4,ZAR
Retail Sales y/y,South Africa,2026.03.18,12:00,1,4.2,2.9,2.6,ZAR
Foreign Securities Purchases,Canada,2026.03.18,13:30,2,46.733,N/A,-5.565,CAD
Foreign Securities Purchases by Canadians,Canada,2026.03.18,13:30,1,11.388,N/A,13.063,CAD
PPI m/m,United States,2026.03.18,13:30,3,0.7,0.5,0.5,USD
Core PPI m/m,United States,2026.03.18,13:30,2,0.5,1.1,0.8,USD
PPI y/y,United States,2026.03.18,13:30,1,3.4,2.8,2.9,USD
Core PPI y/y,United States,2026.03.18,13:30,1,3.9,3.2,3.6,USD
BoC Interest Rate Decision,Canada,2026.03.18,14:45,3,2.00,N/A,2.00,CAD
BoC Rate Statement,Canada,2026.03.18,14:45,2,N/A,N/A,N/A,CAD
Factory Orders m/m,United States,2026.03.18,15:00,2,0.1,-0.9,-0.7,USD
Factory Orders excl. Transportation m/m,United States,2026.03.18,15:00,1,0.4,0.0,0.4,USD
Nondefense Capital Goods Shipments excl. Aircraft m/m,United States,2026.03.18,15:00,1,-0.1,-0.1,-0.1,USD
EIA Crude Oil Stocks Change,United States,2026.03.18,15:30,3,6.156,0.045,3.824,USD
EIA Cushing Crude Oil Stocks Change,United States,2026.03.18,15:30,2,0.944,-0.067,0.117,USD
EIA Crude Oil Imports Change,United States,2026.03.18,15:30,1,-0.692,-0.899,0.661,USD
EIA Distillate Fuel Production Change,United States,2026.03.18,15:30,1,-0.075,0.047,0.132,USD
EIA Distillates Stocks Change,United States,2026.03.18,15:30,1,-2.527,-0.973,-1.349,USD
EIA Gasoline Production Change,United States,2026.03.18,15:30,1,-0.462,0.159,0.554,USD
