Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
ANZAC Day,New Zealand,2026.04.26,22:00,0,N/A,N/A,N/A,NZD
Industrial Profit YTD y/y,China,2026.04.27,02:30,1,15.5,N/A,15.2,CNY
Coincident Index,Japan,2026.04.27,06:00,1,116.3,116.3,116.3,JPY
Leading Index,Japan,2026.04.27,06:00,1,113.3,112.4,112.4,JPY
Coincident Index m/m,Japan,2026.04.27,06:00,1,-1.8,N/A,-1.6,JPY
Leading Index m/m,Japan,2026.04.27,06:00,1,1.3,N/A,0.3,JPY
General Public Domestic Loan Debt y/y,Norway,2026.04.27,07:00,1,4.4,4.6,4.6,NOK
BCB Focus Market Report,Brazil,2026.04.27,12:30,2,N/A,N/A,N/A,BRL
BCB Bank Lending m/m,Brazil,2026.04.27,12:30,1,0.9,0.6,0.4,BRL
Trade Balance n.s.a.,Mexico,2026.04.27,13:00,1,N/A,-0.132,-0.463,MXN
Trade Balance,Mexico,2026.04.27,13:00,1,N/A,N/A,N/A,MXN
3-Month BTF Auction,France,2026.04.27,13:56,1,2.192,N/A,2.159,EUR
6-Month BTF Auction,France,2026.04.27,13:56,1,2.342,N/A,2.319,EUR
12-Month BTF Auction,France,2026.04.27,13:56,1,2.551,N/A,2.476,EUR
Dallas Fed Manufacturing Index,United States,2026.04.27,15:30,1,-2.3,0.4,-0.2,USD
6-Month Bill Auction,United States,2026.04.27,16:30,1,3.590,N/A,3.590,USD
2-Year Note Auction,United States,2026.04.27,16:30,2,3.812,N/A,3.936,USD
ECB Executive Board Member Schnabel Speech,European Union,2026.04.27,17:30,2,N/A,N/A,N/A,EUR
5-Year Note Auction,United States,2026.04.27,18:00,2,3.955,N/A,3.980,USD
3-Month Bill Auction,United States,2026.04.27,18:00,1,3.590,N/A,3.610,USD
BOK Manufacturing BSI,South Korea,2026.04.27,22:00,1,N/A,N/A,N/A,KRW
Jobseekers Total,France,2026.04.27,23:00,2,N/A,N/A,N/A,EUR
Unemployment Rate,Japan,2026.04.28,00:30,1,2.7,2.6,2.6,JPY
Jobs to Applicants Ratio,Japan,2026.04.28,00:30,1,1.18,1.18,1.19,JPY
BoJ Monetary Policy Statement,Japan,2026.04.28,04:04,2,N/A,N/A,N/A,JPY
BoJ Outlook Report,Japan,2026.04.28,04:04,2,N/A,N/A,N/A,JPY
BoJ Interest Rate Decision,Japan,2026.04.28,04:04,3,0.8,N/A,0.8,JPY
BoJ Trimmed Mean Core CPI y/y,Japan,2026.04.28,06:00,2,2.5,2.6,2.2,JPY
BoJ Weighted Median Core CPI y/y,Japan,2026.04.28,06:00,2,1.7,1.4,1.7,JPY
Goods Trade Balance,Sweden,2026.04.28,07:00,1,9.3,148.8,162.0,SEK
BoJ Press Conference,Japan,2026.04.28,07:30,3,N/A,N/A,N/A,JPY
Retail Sales y/y,Spain,2026.04.28,08:00,1,4.1,N/A,N/A,EUR
Unemployment Rate,Spain,2026.04.28,08:00,1,10.83,10.13,9.93,EUR
ECB Bank Lending Survey,European Union,2026.04.28,09:00,1,N/A,N/A,N/A,EUR
Industrial Sales m/m,Italy,2026.04.28,09:00,1,0.6,-0.1,-0.3,EUR
Industrial Sales  y/y,Italy,2026.04.28,09:00,1,0.5,2.6,-1.0,EUR
Exports y/y,Hong Kong,2026.04.28,09:30,1,35.8,20.4,24.7,HKD
Imports y/y,Hong Kong,2026.04.28,09:30,1,41.2,28.1,29.9,HKD
Trade Balance,Hong Kong,2026.04.28,09:30,1,-89.100,-66.683,-64.200,HKD
PPI m/m,Italy,2026.04.28,10:00,1,0.8,0.0,-0.4,EUR
PPI y/y,Italy,2026.04.28,10:00,1,1.6,-3.8,-2.7,EUR
6-Month BOT Auction,Italy,2026.04.28,10:42,1,2.161,N/A,2.482,EUR
Mid-Month CPI m/m,Brazil,2026.04.28,13:00,1,0.89,0.45,0.44,BRL
