Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Washington's Birthday,United States,2026.02.15,22:00,0,N/A,N/A,N/A,USD
GDP q/q,Japan,2026.02.15,23:50,3,0.1,-1.2,-0.6,JPY
GDP Price Index y/y,Japan,2026.02.15,23:50,2,3.4,4.6,3.4,JPY
GDP y/y,Japan,2026.02.15,23:50,2,0.2,-3.7,-2.3,JPY
Private Non-Residential Investment q/q,Japan,2026.02.15,23:50,1,0.2,0.4,-0.2,JPY
Private Consumption q/q,Japan,2026.02.15,23:50,1,0.1,-0.1,0.2,JPY
Net Exports Contribution to GDP q/q,Japan,2026.02.15,23:50,2,0.0,0.4,-0.2,JPY
Trade Balance,Singapore,2026.02.16,00:30,1,12.534,4.921,2.206,SGD
Non-Oil Domestic Exports m/m,Singapore,2026.02.16,00:30,1,0.7,6.1,-9.4,SGD
Non-Oil Domestic Exports y/y,Singapore,2026.02.16,00:30,1,N/A,16.4,6.1,SGD
Exports y/y,South Korea,2026.02.16,02:00,1,N/A,33.9,33.9,KRW
Imports y/y,South Korea,2026.02.16,02:00,1,N/A,11.7,11.7,KRW
Trade Balance,South Korea,2026.02.16,02:00,1,N/A,8.740,8.740,KRW
Industrial Production m/m,Japan,2026.02.16,04:30,2,-0.1,N/A,N/A,JPY
Industrial Production y/y,Japan,2026.02.16,04:30,1,2.6,N/A,N/A,JPY
Capacity Utilization Rate,Japan,2026.02.16,04:30,1,1.3,N/A,N/A,JPY
Goods Trade Balance,Norway,2026.02.16,07:00,1,75.911,46.239,42.912,NOK
Unemployment Rate,Sweden,2026.02.16,07:00,1,8.6,8.9,8.3,SEK
Industrial Production m/m,European Union,2026.02.16,10:00,2,-1.4,0.0,0.7,EUR
Industrial Production y/y,European Union,2026.02.16,10:00,1,1.2,1.7,2.5,EUR
Official Reserve Assets,European Union,2026.02.16,11:00,1,1987.130,N/A,1776.140,EUR
BCB Focus Market Report,Brazil,2026.02.16,11:30,2,N/A,N/A,N/A,BRL
CMHC Housing Starts,Canada,2026.02.16,13:15,2,238.049,239.724,282.439,CAD
Fed Governor Bowman Speech,United States,2026.02.16,13:25,2,N/A,N/A,N/A,USD
Manufacturing Sales m/m,Canada,2026.02.16,13:30,1,0.6,-0.3,-1.2,CAD
3-Month BTF Auction,France,2026.02.16,13:55,1,2.004,N/A,2.004,EUR
6-Month BTF Auction,France,2026.02.16,13:55,1,2.026,N/A,2.031,EUR
12-Month BTF Auction,France,2026.02.16,13:55,1,2.040,N/A,2.038,EUR
Food Price Index m/m,New Zealand,2026.02.16,21:45,1,2.5,0.6,-0.3,NZD
RBA Meeting Minutes,Australia,2026.02.17,01:30,2,N/A,N/A,N/A,AUD
Tertiary Industry Activity Index m/m,Japan,2026.02.17,04:30,2,-0.5,N/A,N/A,JPY
CPI m/m,Germany,2026.02.17,07:00,2,0.1,0.1,0.1,EUR
CPI y/y,Germany,2026.02.17,07:00,2,2.1,2.1,2.1,EUR
HICP m/m,Germany,2026.02.17,07:00,1,-0.1,-0.1,-0.1,EUR
HICP y/y,Germany,2026.02.17,07:00,1,2.1,2.1,2.1,EUR
Trade Balance,Italy,2026.02.17,09:00,1,N/A,5.287,5.078,EUR
Trade Balance EU,Italy,2026.02.17,09:00,1,N/A,N/A,-1.959,EUR
Unemployment,South Africa,2026.02.17,09:30,1,0.128,-0.409,0.112,ZAR
Unemployment Rate,South Africa,2026.02.17,09:30,1,31.9,33.1,33.2,ZAR
2-Year Note Auction,Germany,2026.02.17,10:45,1,2.02,N/A,2.14,EUR
Foreign Securities Purchases,Canada,2026.02.17,13:30,2,-5.565,N/A,16.328,CAD
Foreign Securities Purchases by Canadians,Canada,2026.02.17,13:30,1,13.063,N/A,16.489,CAD
Wholesale Trade m/m,Canada,2026.02.17,13:30,2,2.0,-0.8,-1.8,CAD
NY Fed Empire State Manufacturing Index,United States,2026.02.17,13:30,2,7.1,-1.4,7.7,USD
CPI m/m,Canada,2026.02.17,13:30,2,0.0,0.0,-0.2,CAD
CPI y/y,Canada,2026.02.17,13:30,1,2.3,2.7,2.4,CAD
Core CPI m/m,Canada,2026.02.17,13:30,2,0.2,0.0,-0.4,CAD
Core CPI y/y,Canada,2026.02.17,13:30,2,2.6,2.7,2.8,CAD
Common CPI y/y,Canada,2026.02.17,13:30,1,2.7,2.8,2.8,CAD
Median CPI y/y,Canada,2026.02.17,13:30,1,2.5,2.5,2.5,CAD
Trimmed CPI y/y,Canada,2026.02.17,13:30,1,2.4,2.7,2.7,CAD
CB Employment Trends Index,United States,2026.02.17,14:30,1,105.06,105.09,104.27,USD
NAHB Housing Market Index,United States,2026.02.17,15:00,1,36,37,37,USD
GDT Price Index,New Zealand,2026.02.17,16:20,1,3.6,1.8,6.7,NZD
3-Month Bill Auction,United States,2026.02.17,16:30,1,3.600,N/A,3.600,USD
6-Month Bill Auction,United States,2026.02.17,16:30,1,3.500,N/A,3.500,USD
Bbk Executive Board Member Mauderer Speech,Germany,2026.02.17,16:30,2,N/A,N/A,N/A,EUR
Fed Vice Chair for Supervision Barr Speech,United States,2026.02.17,17:45,2,N/A,N/A,N/A,USD
52-Week Bill Auction,United States,2026.02.17,18:00,1,3.345,N/A,3.390,USD
Bbk Executive Board Member Balz Speech,Germany,2026.02.17,18:00,2,N/A,N/A,N/A,EUR
PPI Input q/q,New Zealand,2026.02.17,21:45,2,-0.5,0.4,0.2,NZD
PPI Output q/q,New Zealand,2026.02.17,21:45,1,0.1,0.6,0.6,NZD
Adjusted Trade Balance,Japan,2026.02.17,23:50,2,455.5,-14.1,62.9,JPY
Trade Balance,Japan,2026.02.17,23:50,2,N/A,N/A,N/A,JPY
Imports y/y,Japan,2026.02.17,23:50,1,N/A,N/A,N/A,JPY
Exports y/y,Japan,2026.02.17,23:50,2,N/A,N/A,N/A,JPY
