Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Trade Balance,Spain,2026.03.23,00:00,1,-4.010,-5.038,-5.574,EUR
CPI y/y,Singapore,2026.03.23,06:00,2,N/A,1.5,1.4,SGD
General Public Domestic Loan Debt y/y,Norway,2026.03.23,08:00,1,4.6,4.6,4.4,NOK
Bbk Executive Board Member Mauderer Speech,Germany,2026.03.23,10:10,2,N/A,N/A,N/A,EUR
Bbk Monthly Report,Germany,2026.03.23,12:00,1,N/A,N/A,N/A,EUR
BCB Focus Market Report,Brazil,2026.03.23,12:30,2,N/A,N/A,N/A,BRL
Retail Sales m/m,Mexico,2026.03.23,13:00,1,N/A,N/A,N/A,MXN
Retail Sales n.s.a. y/y,Mexico,2026.03.23,13:00,1,N/A,N/A,N/A,MXN
Chicago Fed National Activity Index,United States,2026.03.23,13:30,1,N/A,N/A,N/A,USD
3-Month BTF Auction,France,2026.03.23,14:50,1,N/A,N/A,2.108,EUR
6-Month BTF Auction,France,2026.03.23,14:50,1,N/A,N/A,2.199,EUR
12-Month BTF Auction,France,2026.03.23,14:50,1,N/A,N/A,2.353,EUR
Construction Spending m/m,United States,2026.03.23,15:00,2,N/A,0.2,0.3,USD
Consumer Confidence Index,European Union,2026.03.23,16:00,1,N/A,0.1,-12.2,EUR
3-Month Bill Auction,United States,2026.03.23,16:30,1,N/A,N/A,3.610,USD
6-Month Bill Auction,United States,2026.03.23,16:30,1,N/A,N/A,3.570,USD
ECB Executive Board Member Lane Speech,European Union,2026.03.23,17:00,2,N/A,N/A,N/A,EUR
PPI m/m,South Korea,2026.03.23,22:00,1,N/A,0.1,0.6,KRW
PPI y/y,South Korea,2026.03.23,22:00,1,N/A,1.9,1.9,KRW
CPI y/y,Japan,2026.03.24,00:30,1,N/A,1.3,1.5,JPY
CPI excl. Food and Energy y/y,Japan,2026.03.24,00:30,2,N/A,2.5,2.6,JPY
Core CPI y/y,Japan,2026.03.24,00:30,2,N/A,2.0,2.0,JPY
CPI s.a. m/m,Japan,2026.03.24,00:30,1,N/A,N/A,-0.2,JPY
FNB/BER Consumer Confidence Index,South Africa,2026.03.24,09:00,1,N/A,N/A,-9,ZAR
Bbk Executive Board Member Mauderer Speech,Germany,2026.03.24,09:00,2,N/A,N/A,N/A,EUR
S&P Global Manufacturing PMI,France,2026.03.24,09:15,2,N/A,48.8,50.1,EUR
S&P Global Services PMI,France,2026.03.24,09:15,2,N/A,N/A,N/A,EUR
S&P Global Composite PMI,France,2026.03.24,09:15,1,N/A,48.2,49.9,EUR
S&P Global Manufacturing PMI,Germany,2026.03.24,09:30,2,N/A,49.4,50.9,EUR
S&P Global Services PMI,Germany,2026.03.24,09:30,2,N/A,53.4,53.5,EUR
S&P Global Composite PMI,Germany,2026.03.24,09:30,1,N/A,52.8,53.2,EUR
S&P Global Manufacturing PMI,European Union,2026.03.24,10:00,2,N/A,50.1,50.8,EUR
S&P Global Services PMI,European Union,2026.03.24,10:00,2,N/A,50.9,51.9,EUR
S&P Global Composite PMI,European Union,2026.03.24,10:00,2,N/A,51.4,51.9,EUR
S&P Global/CIPS Manufacturing PMI,United Kingdom,2026.03.24,10:30,2,N/A,52.4,51.7,GBP
S&P Global/CIPS Services PMI,United Kingdom,2026.03.24,10:30,2,N/A,53.3,53.9,GBP
S&P Global/CIPS Composite PMI,United Kingdom,2026.03.24,10:30,2,N/A,N/A,53.7,GBP
5-Year Note Auction,Germany,2026.03.24,11:30,1,N/A,N/A,2.43,EUR
10-Year Treasury Gilt Auction,United Kingdom,2026.03.24,11:30,1,N/A,N/A,4.585,GBP
BCB MPC (Copom) Minutes,Brazil,2026.03.24,12:00,2,N/A,N/A,N/A,BRL
Bbk Monthly Report,Germany,2026.03.24,12:00,1,N/A,N/A,N/A,EUR
BCB MPC (Copom) Minutes,Brazil,2026.03.24,12:00,2,N/A,N/A,N/A,BRL
BCB MPC (Copom) Minutes,Brazil,2026.03.24,12:00,2,N/A,N/A,N/A,BRL
Economic Activity m/m,Mexico,2026.03.24,13:00,1,N/A,-0.1,0.4,MXN
Economic Activity n.s.a. y/y,Mexico,2026.03.24,13:00,1,N/A,0.6,3.3,MXN
First Half-Month CPI m/m,Mexico,2026.03.24,13:00,1,N/A,0.18,0.25,MXN
First Half-Month Core CPI m/m,Mexico,2026.03.24,13:00,1,N/A,0.31,0.22,MXN
Nonfarm Productivity q/q,United States,2026.03.24,13:30,2,N/A,2.8,2.8,USD
Unit Labor Costs q/q,United States,2026.03.24,13:30,2,N/A,2.8,2.8,USD
BoE MPC Member Pill Speech,United Kingdom,2026.03.24,14:30,2,N/A,N/A,N/A,GBP
Richmond Fed Manufacturing Index,United States,2026.03.24,15:00,1,N/A,-17,-10,USD
Richmond Fed Manufacturing Shipments,United States,2026.03.24,15:00,1,N/A,N/A,-13,USD
Bbk President Nagel Speech,Germany,2026.03.24,16:00,2,N/A,N/A,N/A,EUR
ECB Executive Board Member Lane Speech,European Union,2026.03.24,16:45,2,N/A,N/A,N/A,EUR
2-Year Note Auction,United States,2026.03.24,18:00,2,N/A,N/A,3.455,USD
Consumer Confidence,South Korea,2026.03.24,22:00,1,N/A,111.1,112.1,KRW
Fed Vice Chair for Supervision Barr Speech,United States,2026.03.24,23:30,2,N/A,N/A,N/A,USD
BoJ Monetary Policy Meeting Minutes,Japan,2026.03.25,00:50,2,N/A,N/A,N/A,JPY
Coincident Index,Japan,2026.03.25,06:00,1,N/A,116.8,116.8,JPY
Leading Index,Japan,2026.03.25,06:00,1,N/A,112.4,112.4,JPY
Coincident Index m/m,Japan,2026.03.25,06:00,1,N/A,N/A,2.5,JPY
Leading Index m/m,Japan,2026.03.25,06:00,1,N/A,N/A,2.1,JPY
