Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Easter Monday,United Kingdom,2026.04.05,22:00,0,N/A,N/A,N/A,GBP
Easter Monday,Canada,2026.04.05,22:00,0,N/A,N/A,N/A,CAD
Easter Monday,New Zealand,2026.04.05,22:00,0,N/A,N/A,N/A,NZD
Easter Monday,Sweden,2026.04.05,22:00,0,N/A,N/A,N/A,SEK
Easter Monday,Australia,2026.04.05,22:00,0,N/A,N/A,N/A,AUD
S&P Global PMI,Singapore,2026.04.06,01:30,1,56.7,N/A,59.2,SGD
S&P Global Services PMI,India,2026.04.06,06:00,1,57.5,58.2,58.1,INR
S&P Global Composite PMI,India,2026.04.06,06:00,2,57.0,N/A,58.9,INR
Unemployment Change,Spain,2026.04.06,08:00,2,N/A,2.646,3.584,EUR
BCB Focus Market Report,Brazil,2026.04.06,12:30,2,N/A,N/A,N/A,BRL
Gross Fixed Investments m/m,Mexico,2026.04.06,13:00,1,-1.1,-1.8,0.5,MXN
Gross Fixed Investments n.s.a. y/y,Mexico,2026.04.06,13:00,1,N/A,-3.4,-1.6,MXN
6-Month BTF Auction,France,2026.04.06,13:50,1,N/A,N/A,2.407,EUR
12-Month BTF Auction,France,2026.04.06,13:50,1,N/A,N/A,2.660,EUR
S&P Global Services PMI,Brazil,2026.04.06,14:00,1,50.1,52.5,53.1,BRL
S&P Global Composite PMI,Brazil,2026.04.06,14:00,1,49.9,49.2,51.3,BRL
CB Employment Trends Index,United States,2026.04.06,15:00,1,105.72,104.17,105.37,USD
3-Month Bill Auction,United States,2026.04.06,16:30,1,3.635,N/A,3.620,USD
6-Month Bill Auction,United States,2026.04.06,16:30,1,3.615,N/A,3.605,USD
S&P Global Services PMI,Australia,2026.04.07,00:00,2,46.3,51.3,52.8,AUD
S&P Global Composite PMI,Australia,2026.04.07,00:00,2,46.6,N/A,52.4,AUD
Household Spending y/y,Japan,2026.04.07,00:30,2,-1.8,0.4,-1.0,JPY
Household Spending m/m,Japan,2026.04.07,00:30,2,1.5,0.2,-2.5,JPY
International Reserves,Japan,2026.04.07,00:50,1,1374.7,N/A,1410.7,JPY
ANZ Commodity Price Index m/m,New Zealand,2026.04.07,02:00,1,4.1,1.4,4.2,NZD
ANZ Job Advertisements m/m,Australia,2026.04.07,02:30,1,-3.1,0.6,3.2,AUD
30-Year JGB Auction,Japan,2026.04.07,04:35,1,3.697,N/A,3.398,JPY
Coincident Index,Japan,2026.04.07,06:00,1,116.3,119.3,117.9,JPY
Leading Index,Japan,2026.04.07,06:00,1,112.4,112.3,112.1,JPY
Coincident Index m/m,Japan,2026.04.07,06:00,1,-1.6,N/A,3.4,JPY
Leading Index m/m,Japan,2026.04.07,06:00,1,0.3,N/A,1.7,JPY
Silf/Swedbank Services PMI,Sweden,2026.04.07,07:30,1,55.7,49.9,48.3,SEK
Silf/Swedbank Composite PMI,Sweden,2026.04.07,07:30,1,55.9,N/A,50.5,SEK
Foreign Currency Reserves,Switzerland,2026.04.07,08:00,1,721.218,N/A,710.029,CHF
S&P Global PMI,South Africa,2026.04.07,08:15,1,50.8,50.2,50.0,ZAR
S&P Global Services PMI,Spain,2026.04.07,08:15,2,53.3,54.4,51.9,EUR
S&P Global Composite PMI,Spain,2026.04.07,08:15,2,52.4,N/A,51.5,EUR
S&P Global Services PMI,Italy,2026.04.07,08:45,2,48.8,53.0,52.3,EUR
S&P Global Composite PMI,Italy,2026.04.07,08:45,1,49.2,N/A,52.1,EUR
S&P Global Services PMI,France,2026.04.07,08:50,2,48.8,48.3,48.3,EUR
S&P Global Composite PMI,France,2026.04.07,08:50,1,48.8,48.3,48.3,EUR
S&P Global Services PMI,Germany,2026.04.07,08:55,2,50.9,51.2,51.2,EUR
S&P Global Composite PMI,Germany,2026.04.07,08:55,1,51.9,51.9,51.9,EUR
S&P Global Services PMI,European Union,2026.04.07,09:00,2,50.2,50.1,50.1,EUR
S&P Global Composite PMI,European Union,2026.04.07,09:00,2,50.7,50.5,50.5,EUR
New Car Registrations m/m,United Kingdom,2026.04.07,09:00,1,N/A,N/A,-3.2,GBP
New Car Registrations y/y,United Kingdom,2026.04.07,09:00,1,N/A,N/A,3.9,GBP
Foreign Exchange Reserves,China,2026.04.07,09:23,1,3.342,3.458,3.428,CNY
Sentix Investor Confidence,European Union,2026.04.07,09:30,1,-19.2,-5.4,-3.1,EUR
S&P Global/CIPS Services PMI,United Kingdom,2026.04.07,09:30,2,50.5,51.2,51.2,GBP
S&P Global/CIPS Composite PMI,United Kingdom,2026.04.07,09:30,2,50.3,N/A,51.0,GBP
6-Month Letras Auction,Spain,2026.04.07,10:03,1,2.362,N/A,2.059,EUR
12-Month Letras Auction,Spain,2026.04.07,10:03,1,2.611,N/A,2.121,EUR
10-Year Bond Auction,Germany,2026.04.07,10:30,2,2.93,N/A,2.89,EUR
30-Year Bond Auction,Germany,2026.04.07,10:30,1,3.44,N/A,3.42,EUR
New Car Registrations m/m,Germany,2026.04.07,11:00,1,39.2,N/A,8.9,EUR
New Car Registrations y/y,Germany,2026.04.07,11:00,1,16.0,N/A,3.8,EUR
Durable Goods Orders m/m,United States,2026.04.07,13:30,3,-1.4,-2.2,0.0,USD
Core Durable Goods Orders m/m,United States,2026.04.07,13:30,2,0.8,0.4,0.4,USD
Durable Goods Orders excl. Defense m/m,United States,2026.04.07,13:30,1,-1.2,1.3,0.5,USD
Nondefense Capital Goods Orders excl. Aircraft m/m,United States,2026.04.07,13:30,1,0.6,1.0,0.0,USD
Nondefense Capital Goods Shipments excl. Aircraft m/m,United States,2026.04.07,13:30,1,0.9,-0.1,-0.1,USD
3-Month BTF Auction,France,2026.04.07,13:56,1,2.253,N/A,2.238,EUR
6-Month BTF Auction,France,2026.04.07,13:56,1,2.509,N/A,2.407,EUR
12-Month BTF Auction,France,2026.04.07,13:56,1,2.694,N/A,2.660,EUR
GDT Price Index,New Zealand,2026.04.07,15:36,1,-3.4,4.4,0.1,NZD
EIA Short-Term Energy Outlook,United States,2026.04.07,17:00,2,N/A,N/A,N/A,USD
3-Year Note Auction,United States,2026.04.07,18:00,2,3.897,N/A,3.579,USD
Trade Balance,Brazil,2026.04.07,19:00,1,6.405,5.904,4.208,BRL
Fed Consumer Credit m/m,United States,2026.04.07,20:00,2,9.48,11.20,8.05,USD
Fed Governor Jefferson Speech,United States,2026.04.07,22:50,2,N/A,N/A,N/A,USD
Current Account,South Korea,2026.04.08,00:00,1,23.19,19.34,18.70,KRW
Current Account n.s.a.,Japan,2026.04.08,00:50,2,3932.7,-716.3,941.6,JPY
Goods Trade Balance,Japan,2026.04.08,00:50,1,267.6,1663.8,-600.4,JPY
Adjusted Current Account,Japan,2026.04.08,00:50,2,2709.0,3137.2,3145.0,JPY
S&P Global PMI,Hong Kong,2026.04.08,01:30,1,49.3,52.4,53.3,HKD
RBNZ Rate Statement,New Zealand,2026.04.08,03:00,2,N/A,N/A,N/A,NZD
