Title,Country,Date,Time,Importance,Actual,Forecast,Previous,Currency
Vesak Day,Singapore,2026.05.31,22:00,0,N/A,N/A,N/A,SGD
,New Zealand,2026.05.31,22:00,0,N/A,N/A,N/A,NZD
S&P Global Manufacturing PMI,Australia,2026.06.01,00:00,1,50.7,49.9,49.8,AUD
Capital Spending y/y,Japan,2026.06.01,00:50,2,0.0,3.2,6.5,JPY
Exports y/y,South Korea,2026.06.01,01:00,1,53.2,50.4,48.0,KRW
Imports y/y,South Korea,2026.06.01,01:00,1,20.8,15.5,16.7,KRW
Trade Balance,South Korea,2026.06.01,01:00,1,26.949,23.462,23.755,KRW
ECB Executive Board Member Schnabel Speech,European Union,2026.06.01,01:10,2,N/A,N/A,N/A,EUR
au Jibun Bank Manufacturing PMI,Japan,2026.06.01,01:30,1,54.5,50.6,55.1,JPY
S&P Global Manufacturing PMI,South Korea,2026.06.01,01:30,1,54.8,53.6,53.6,KRW
Fed Chair Powell Speech,United States,2026.06.01,01:30,3,N/A,N/A,N/A,USD
ANZ Job Advertisements m/m,Australia,2026.06.01,02:30,1,1.8,-1.7,-0.8,AUD
Caixin Manufacturing PMI,China,2026.06.01,02:45,2,51.8,51.5,52.2,CNY
S&P Global Manufacturing PMI,India,2026.06.01,06:00,1,55.0,56.9,54.7,INR
Retail Sales m/m,Germany,2026.06.01,07:00,2,-0.3,0.4,-0.3,EUR
Retail Sales y/y,Germany,2026.06.01,07:00,1,-0.2,0.8,0.9,EUR
Nationwide HPI m/m,United Kingdom,2026.06.01,07:00,2,-0.6,0.2,0.4,GBP
Nationwide HPI y/y,United Kingdom,2026.06.01,07:00,2,1.7,3.1,3.0,GBP
RBA Index of Commodity Prices y/y,Australia,2026.06.01,07:30,1,N/A,18.2,15.7,AUD
Retail Sales y/y,Switzerland,2026.06.01,07:30,1,1.6,2.5,0.5,CHF
Silf/Swedbank Manufacturing PMI,Sweden,2026.06.01,07:30,1,57.3,56.4,57.2,SEK
GDP q/q,Switzerland,2026.06.01,08:00,2,N/A,-0.2,0.1,CHF
GDP y/y,Switzerland,2026.06.01,08:00,2,N/A,1.4,0.7,CHF
New Car Registrations m/m,France,2026.06.01,08:00,1,-7.1,N/A,-20.3,EUR
New Car Registrations y/y,France,2026.06.01,08:00,1,3.7,N/A,-0.3,EUR
S&P Global Manufacturing PMI,Spain,2026.06.01,08:15,2,51.2,51.3,51.7,EUR
procure.ch Manufacturing PMI,Switzerland,2026.06.01,08:30,2,57.3,52.0,54.5,CHF
S&P Global Manufacturing PMI,Italy,2026.06.01,08:45,2,52.9,52.2,52.1,EUR
S&P Global Manufacturing PMI,France,2026.06.01,08:50,2,49.7,48.9,48.9,EUR
S&P Global Manufacturing PMI,Germany,2026.06.01,08:55,2,50.1,49.9,49.9,EUR
ECB M3 Money Supply y/y,European Union,2026.06.01,09:00,1,2.7,3.0,3.2,EUR
ECB Households Loans y/y,European Union,2026.06.01,09:00,2,3.0,3.1,3.0,EUR
ECB Non-Financial Corporations Loans y/y,European Union,2026.06.01,09:00,1,3.4,3.0,3.2,EUR
ECB Private Sector Loans y/y,European Union,2026.06.01,09:00,1,3.5,3.6,3.5,EUR
S&P Global Manufacturing PMI,European Union,2026.06.01,09:00,2,51.6,51.4,51.4,EUR
DNB/NIMA Manufacturing PMI,Norway,2026.06.01,09:00,1,N/A,N/A,N/A,NOK
S&P Global/CIPS Manufacturing PMI,United Kingdom,2026.06.01,09:30,2,53.9,53.7,53.7,GBP
Absa Manufacturing PMI,South Africa,2026.06.01,10:00,1,50.8,47.5,52.6,ZAR
Unemployment Rate,European Union,2026.06.01,10:00,2,6.3,6.1,6.2,EUR
BCB Focus Market Report,Brazil,2026.06.01,12:30,2,N/A,N/A,N/A,BRL
Total New Vehicle Sales,South Africa,2026.06.01,13:00,1,51.071,N/A,47.979,ZAR
Total New Vehicle Sales m/m,South Africa,2026.06.01,13:00,1,6.6,N/A,-17.4,ZAR
